% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 23 2019, 11:22"
% Table,time_to_equilibrium_2 {tbl19} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),Pressurization cycles index,t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28,3,43,15,1.112701915111186E-6,2.73892763259434,0.2855905681924667,27.275344750634158,0.0018295086801921293,3.509535524160483E8,7708.799999999987,0.01849528987772403,0.11412199104970712,45526.35331258402,243009.61370341605,-4.369946873484465,-0.20783768579113288
5.28,3,44,15,1.1119328284437472E-6,2.7370345175590365,0.28539317052701163,27.274791013876968,0.001829471537996016,3.5094642745085293E8,7708.799999999987,0.018494914391293586,0.11404311094259127,45525.42904873044,243004.6801872061,-4.369946873484465,-0.20783768579113288
5.28,3,45,15,1.1111637417763082E-6,2.7351414025237326,0.28519577286155584,27.2742372771198,0.0018294343957999059,3.509393024856579E8,7708.799999999987,0.018494538904863134,0.11396423083547515,45524.504784876786,242999.7466709968,-4.369946873484465,-0.20783768579113288
5.28,3,46,15,1.1103946551088693E-6,2.733248287488429,0.2849983751961013,27.27368354036268,0.001829397253603795,3.509321775204634E8,7708.799999999987,0.018494163418432696,0.11388535072835948,45523.58052102312,242994.81315478723,-4.369946873484467,-0.207837685791133
5.28,3,47,15,1.1096255684414305E-6,2.7313551724531258,0.2848009775306447,27.273129803605492,0.00182936011140768,3.5092505255526817E8,7708.799999999987,0.01849378793200226,0.11380647062124305,45522.65625716953,242989.87963857755,-4.369946873484466,-0.2078376857911329
5.28,3,48,15,1.1088564817739915E-6,2.7294620574178214,0.2846035798651901,27.27257606684835,0.0018293229692115669,3.509179275900734E8,7708.799999999987,0.018493412445571837,0.11372759051412736,45521.73199331588,242984.94612236798,-4.369946873484466,-0.2078376857911329
5.28,3,49,15,1.1080873951065529E-6,2.727568942382518,0.28440618219973446,27.272022330091247,0.001829285827015457,3.509108026248791E8,7708.799999999987,0.018493036959141364,0.1136487104070113,45520.80772946226,242980.01260615865,-4.369946873484466,-0.2078376857911329
5.28,3,50,15,1.1073183078929237E-6,2.725675826002761,0.2842160434727244,27.271471338219552,0.001829248868934041,3.509037129782957E8,7708.799999999987,0.018492663334005555,0.11357273097169808,45519.888047205226,242975.10354549906,-4.369946873484466,-0.2078376857911329
5.28,3,51,15,1.1065492206583516E-6,2.7237827095714526,0.2840261830803195,27.27092045159696,0.0018292119179122636,3.50896624685959E8,7708.799999999987,0.018492289780238685,0.11349686275889313,45518.96854062357,242970.19542255587,-4.369946873484466,-0.2078376857911329
5.28,3,52,15,1.1057801334237796E-6,2.7218895931401454,0.2838363226879125,27.27036956497434,0.0018291749668904878,3.508895363936219E8,7708.799999999987,0.018491916226471828,0.11342099454608728,45518.049034041906,242965.28729961297,-4.369946873484466,-0.2078376857911329
5.28,3,53,15,1.1050110461892075E-6,2.719996476708837,0.2836464622955062,27.269818678351776,0.0018291380158687134,3.5088244810128564E8,7708.799999999987,0.018491542672704923,0.11334512633328174,45517.129527460216,242960.37917666987,-4.369946873484467,-0.207837685791133
5.28,3,54,15,1.1042419589546355E-6,2.718103360277529,0.28345660190310096,27.269267791729167,0.0018291010648469367,3.508753598089487E8,7708.799999999987,0.01849116911893804,0.11326925812047658,45516.210020878585,242955.47105372697,-4.369946873484466,-0.2078376857911329
5.28,3,55,15,1.1034728717200634E-6,2.716210243846221,0.28326674151069475,27.26871690510659,0.0018290641138251616,3.508682715166121E8,7708.799999999987,0.018490795565171168,0.11319338990767105,45515.29051429695,242950.56293078396,-4.369946873484467,-0.207837685791133
5.28,3,56,15,1.1027037844854913E-6,2.7143171274149123,0.28307688111828794,27.268166018484013,0.0018290271628033854,3.5086118322427565E8,7708.799999999987,0.018490422011404294,0.11311752169486532,45514.37100771531,242945.65480784088,-4.369946873484465,-0.20783768579113288
5.28,3,57,15,1.1019346972509193E-6,2.7124240109836046,0.28288702072588245,27.267615131861426,0.00182899021178161,3.5085409493193895E8,7708.799999999987,0.018490048457637406,0.11304165348206009,45513.451501133684,242940.7466848981,-4.369946873484467,-0.207837685791133
5.28,3,58,15,1.1011656100163472E-6,2.7105308945522966,0.2826971603334762,27.267064245238863,0.001828953260759833,3.5084700663960266E8,7708.799999999987,0.01848967490387053,0.11296578526925452,45512.53199455202,242935.83856195505,-4.369946873484467,-0.207837685791133
5.28,3,59,15,1.1003965227817754E-6,2.7086377781209885,0.2825072999410699,27.266513358616248,0.0018289163097380586,3.5083991834726554E8,7708.799999999987,0.018489301350103654,0.11288991705644898,45511.61248797034,242930.93043901163,-4.369946873484465,-0.20783768579113288
5.28,3,60,15,1.099627435547203E-6,2.70674466168968,0.282317439548665,27.265962471993653,0.0018288793587162813,3.508328300549289E8,7708.799999999987,0.018488927796336777,0.11281404884364399,45510.692981388675,242926.02231606893,-4.369946873484465,-0.20783768579113288
5.28,3,61,15,1.098858348312631E-6,2.7048515452583723,0.28212757915625886,27.26541158537109,0.0018288424076945064,3.5082574176259255E8,7708.799999999987,0.018488554242569902,0.1127381806308385,45509.773474807,242921.11419312598,-4.369946873484465,-0.20783768579113288
5.28,3,62,15,1.098089261078059E-6,2.7029584288270643,0.2819377187638521,27.264860698748475,0.0018288054566727293,3.508186534702555E8,7708.799999999987,0.018488180688803025,0.11266231241803276,45508.85396822539,242916.20607018273,-4.369946873484465,-0.20783768579113288
5.28,3,63,15,1.0973201738434871E-6,2.701065312395756,0.28174785837144617,27.264309812125898,0.001828768505650955,3.5081156517791903E8,7708.799999999987,0.018487807135036144,0.11258644420522733,45507.93446164371,242911.29794723995,-4.369946873484465,-0.20783768579113288
5.28,3,64,15,1.096551086608915E-6,2.6991721959644486,0.2815579979790403,27.263758925503303,0.0018287315546291784,3.5080447688558227E8,7708.799999999987,0.018487433581269266,0.11251057599242195,45507.01495506205,242906.38982429664,-4.369946873484465,-0.20783768579113288
5.28,3,65,15,1.095781999374343E-6,2.6972790795331405,0.28136813758663376,27.26320803888072,0.0018286946036074002,3.507973885932456E8,7708.799999999987,0.018487060027502392,0.11243470777961631,45506.095448480424,242901.48170135403,-4.369946873484465,-0.20783768579113288
5.28,3,66,15,1.0950404862401586E-6,2.6954538370440533,0.2811828967379125,27.26265858268296,0.0018286577485321512,3.507903187062739E8,7708.799999999987,0.018486687443700193,0.1123606855364673,45505.178329477145,242896.58632277674,-4.369946873484465,-0.20783768579113288
5.28,3,67,15,1.0944404903251645E-6,2.6939769406994856,0.28102136454937937,27.262116467784992,0.0018286213858786091,3.5078334328026193E8,7708.799999999987,0.01848631983800076,0.11229613727392945,45504.273464126956,242891.75635149184,-4.369946873484465,-0.20783768579113288
5.28,3,68,15,1.0938404944101704E-6,2.692500044354918,0.28085983236084666,27.261574352887042,0.0018285850232250633,3.507763678542502E8,7708.799999999987,0.018485952232301338,0.11223158901139178,45503.36859877676,242886.92638020698,-4.369946873484465,-0.20783768579113288
5.28,3,69,15,1.093240498495176E-6,2.6910231480103497,0.2806983001723126,27.261032237989127,0.001828548660571521,3.5076939242823887E8,7708.799999999987,0.01848558462660187,0.11216704074885357,45502.46373342652,242882.0964089217,-4.369946873484466,-0.2078376857911329
5.28,3,70,15,1.0926405025801819E-6,2.6895462516657824,0.280536767983781,27.260490123091135,0.001828512297917977,3.507624170022266E8,7708.799999999987,0.01848521702090241,0.11210249248631635,45501.55886807634,242877.26643763683,-4.369946873484466,-0.2078376857911329
5.28,3,71,15,1.092040506665188E-6,2.6880693553212147,0.2803752357952474,27.25994800819317,0.0018284759352644338,3.507554415762146E8,7708.799999999987,0.018484849415203,0.11203794422377832,45500.654002726085,242872.4364663519,-4.369946873484466,-0.2078376857911329
5.28,3,72,15,1.0914405107501938E-6,2.6865924589766474,0.2802137036067143,27.259405893295256,0.0018284395726108904,3.5074846615020335E8,7708.799999999987,0.018484481809503534,0.1119733959612405,45499.74913737589,242867.60649506695,-4.369946873484467,-0.207837685791133
5.28,3,73,15,1.0908405148351997E-6,2.6851155626320793,0.2800521714181808,27.258863778397295,0.0018284032099573453,3.507414907241915E8,7708.799999999987,0.0184841142038041,0.1119088476987025,45498.844272025664,242862.7765237821,-4.369946873484467,-0.207837685791133
5.28,3,74,15,1.0902405189202056E-6,2.6836386662875116,0.27989063922964846,27.258321663499363,0.0018283668473038027,3.507345152981799E8,7708.799999999987,0.01848374659810465,0.111844299436165,45497.93940667547,242857.94655249704,-4.369946873484465,-0.20783768579113288
5.28,3,75,15,1.0896405230052112E-6,2.6821617699429443,0.27972910704111476,27.25777954860139,0.0018283304846502591,3.5072753987216794E8,7708.799999999987,0.018483378992405233,0.11177975117362693,45497.03454132529,242853.11658121206,-4.369946873484467,-0.207837685791133
5.28,3,76,15,1.089040527090217E-6,2.680684873598376,0.279567574852582,27.257237433703448,0.001828294121996715,3.5072056444615626E8,7708.799999999987,0.01848301138670579,0.11171520291108923,45496.129675975055,242848.28660992725,-4.369946873484467,-0.207837685791133
5.28,3,77,15,1.0884405311752232E-6,2.679207977253809,0.2794060426640492,27.25669531880551,0.0018282577593431702,3.507135890201445E8,7708.799999999987,0.018482643781006336,0.11165065464855155,45495.22481062484,242843.4566386422,-4.369946873484467,-0.207837685791133
5.28,3,78,15,1.087840535260229E-6,2.677731080909241,0.2792445104755162,27.256153203907573,0.0018282213966896272,3.50706613594133E8,7708.799999999987,0.018482276175306903,0.11158610638601375,45494.31994527461,242838.62666735725,-4.369946873484467,-0.207837685791133
5.28,3,79,15,1.0872405393452349E-6,2.6762541845646735,0.27908297828698364,27.25561108900964,0.001828185034036084,3.5069963816812146E8,7708.799999999987,0.018481908569607453,0.11152155812347614,45493.415079924365,242833.7966960723,-4.369946873484467,-0.207837685791133
5.28,3,80,15,1.0866405434302408E-6,2.6747772882201057,0.2789214460984502,27.255068974111655,0.0018281486713825391,3.5069266274210924E8,7708.799999999987,0.01848154096390802,0.11145700986093818,45492.51021457418,242828.96672478726,-4.369946873484467,-0.207837685791133
5.28,3,81,15,1.0860405475152464E-6,2.673300391875538,0.27875991390991717,27.254526859213726,0.0018281123087289949,3.506856873160978E8,7708.799999999987,0.018481173358208567,0.1113924615984004,45491.60534922396,242824.13675350236,-4.369946873484467,-0.207837685791133
5.28,3,82,15,1.0854405516002525E-6,2.6718234955309703,0.27859838172138424,27.25398474431581,0.0018280759460754515,3.5067871189008653E8,7708.799999999987,0.01848080575250913,0.11132791333586263,45490.70048387378,242819.30678221755,-4.369946873484467,-0.207837685791133
5.28,3,83,15,1.084851250363036E-6,2.6703729242498264,0.27844232952088194,27.253444216701684,0.0018280396898898417,3.506717568877542E8,7708.799999999987,0.018480439223139807,0.11126555487654191,45489.79826792162,242814.490952834,-4.369946873484467,-0.207837685791133
5.28,3,84,15,1.0842807105082277E-6,2.668968534311597,0.27829589071436545,27.25290647361649,0.0018280036204780304,3.506648377141282E8,7708.799999999987,0.018480074581947146,0.11120703792945794,45488.90069973643,242809.6999322032,-4.369946873484467,-0.207837685791133
5.28,3,85,15,1.0837101706534198E-6,2.667564144373369,0.27814945190784984,27.25236873053131,0.00182796755106622,3.5065791854050255E8,7708.799999999987,0.018479709940754478,0.1111485209823743,45488.00313155127,242804.9089115729,-4.369946873484467,-0.207837685791133
5.28,3,86,15,1.0831396307986115E-6,2.666159754435139,0.2780030131013333,27.251830987446112,0.0018279314816544107,3.5065099936687654E8,7708.799999999987,0.018479345299561783,0.11109000403529026,45487.1055633661,242800.11789094258,-4.369946873484467,-0.207837685791133
5.28,3,87,15,1.0825690909438034E-6,2.66475536449691,0.27785657429481825,27.251293244360955,0.0018278954122426018,3.506440801932511E8,7708.799999999987,0.01847898065836912,0.11103148708820686,45486.20799518094,242795.3268703118,-4.369946873484467,-0.207837685791133
5.28,3,88,15,1.0819985510889951E-6,2.663350974558681,0.2777101354883024,27.250755501275705,0.0018278593428307914,3.5063716101962453E8,7708.799999999987,0.018478616017176465,0.11097297014112315,45485.310426995806,242790.53584968156,-4.369946873484467,-0.207837685791133
5.28,3,89,15,1.0814280112341872E-6,2.6619465846204524,0.27756369668178577,27.25021775819055,0.0018278232734189794,3.5063024184599906E8,7708.799999999987,0.0184782513759838,0.11091445319403909,45484.41285881062,242785.74482905082,-4.369946873484467,-0.207837685791133
5.28,3,90,15,1.080857471379379E-6,2.660542194682223,0.2774172578752703,27.249680015105344,0.0018277872040071723,3.5062332267237306E8,7708.799999999987,0.018477886734791126,0.11085593624695547,45483.51529062542,242780.95380842034,-4.369946873484467,-0.207837685791133
5.28,3,91,15,1.0802869315245709E-6,2.659137804743994,0.2772708190687541,27.24914227202018,0.001827751134595361,3.506164034987475E8,7708.799999999987,0.018477522093598438,0.11079741929987165,45482.617722440235,242776.16278778997,-4.369946873484466,-0.2078376857911329
5.28,3,92,15,1.0797163916697628E-6,2.657733414805765,0.2771243802622374,27.248604528934994,0.0018277150651835516,3.506094843251217E8,7708.799999999987,0.01847715745240579,0.11073890235278755,45481.72015425506,242771.3717671595,-4.369946873484467,-0.207837685791133
5.28,3,93,15,1.0791458518149547E-6,2.6563290248675364,0.27697794145572235,27.248066785849783,0.0018276789957717425,3.506025651514956E8,7708.799999999987,0.01847679281121311,0.11068038540570416,45480.82258606989,242766.58074652884,-4.369946873484467,-0.207837685791133
5.28,3,94,15,1.0785753119601464E-6,2.6549246349293063,0.27683150264920625,27.247529042764583,0.0018276429263599323,3.5059564597786963E8,7708.799999999987,0.018476428170020452,0.11062186845862032,45479.92501788474,242761.7897258987,-4.369946873484467,-0.207837685791133
5.28,3,95,15,1.0780047721053383E-6,2.653520244991077,0.2766850638426906,27.24699129967941,0.0018276068569481213,3.5058872680424404E8,7708.799999999987,0.018476063528827785,0.11056335151153665,45479.027449699526,242756.99870526823,-4.369946873484467,-0.207837685791133
5.28,3,96,15,1.0774342322505302E-6,2.652115855052849,0.27653862503617443,27.246453556594197,0.0018275707875363124,3.5058180763061786E8,7708.799999999987,0.018475698887635107,0.1105048345644528,45478.12988151436,242752.2076846376,-4.369946873484467,-0.207837685791133
5.28,3,97,15,1.0768636923957222E-6,2.6507114651146195,0.2763921862296582,27.245915813509043,0.0018275347181245017,3.5057488845699245E8,7708.799999999987,0.01847533424644243,0.11044631761736894,45477.23231332918,242747.416664007,-4.369946873484467,-0.207837685791133
5.28,3,98,15,1.0762931514740918E-6,2.649307072550396,0.2762488566771612,27.24537908568062,0.0018274987168115967,3.5056798234673846E8,7708.799999999987,0.01847497029369088,0.1103890431281911,45476.336439749204,242742.63468880436,-4.369946873484467,-0.207837685791133
5.28,3,99,15,1.0757226083389089E-6,2.6479026745374896,0.27611197852398267,27.244844464411194,0.001827462856797289,3.5056110334170955E8,7708.799999999987,0.018474607769387585,0.11033434661818096,45475.44408230982,242737.8714819836,-4.369946873484467,-0.207837685791133
5.28,3,100,15,1.0751520652037258E-6,2.646498276524583,0.27597510037080397,27.244309843141796,0.0018274269967829826,3.5055422433668107E8,7708.799999999987,0.018474245245084314,0.11027965010817077,45474.55172487041,242733.10827516246,-4.369946873484467,-0.207837685791133
5.28,3,101,15,1.0745815220685431E-6,2.6450938785116764,0.2758382222176258,27.243775221872387,0.001827391136768675,3.505473453316525E8,7708.799999999987,0.01847388272078102,0.11022495359816077,45473.65936743101,242728.34506834194,-4.369946873484465,-0.20783768579113288
5.28,3,102,15,1.07401097893336E-6,2.64368948049877,0.2757013440644479,27.24324060060298,0.0018273552767543654,3.505404663266239E8,7708.799999999987,0.018473520196477744,0.1101702570881509,45472.767009991665,242723.5818615207,-4.369946873484465,-0.20783768579113288
5.28,3,103,15,1.0734404357981771E-6,2.6422850824858632,0.27556446591126976,27.242705979333575,0.0018273194167400574,3.5053358732159543E8,7708.799999999987,0.018473157672174452,0.11011556057814093,45471.874652552295,242718.81865469992,-4.369946873484465,-0.20783768579113288
5.28,3,104,15,1.0728698926629943E-6,2.6408806844729567,0.27542758775809156,27.24217135806415,0.0018272835567257493,3.5052670831656665E8,7708.799999999987,0.018472795147871163,0.11006086406813088,45470.98229511289,242714.055447879,-4.369946873484464,-0.20783768579113288
5.28,3,105,15,1.0722993495278114E-6,2.63947628646005,0.27529070960491275,27.24163673679472,0.0018272476967114417,3.505198293115377E8,7708.799999999987,0.018472432623567868,0.11000616755812063,45470.08993767351,242709.29224105823,-4.369946873484464,-0.20783768579113288
5.28,3,106,15,1.0717288063926285E-6,2.638071888447144,0.2751538314517353,27.241102115525297,0.0018272118366971341,3.5051295030650896E8,7708.799999999987,0.018472070099264597,0.10995147104811091,45469.197580234184,242704.52903423746,-4.369946873484465,-0.20783768579113288
5.28,3,107,15,1.0711582632574456E-6,2.6366674904342373,0.2750169532985566,27.240567494255895,0.0018271759766828278,3.505060713014805E8,7708.799999999987,0.018471707574961315,0.10989677453810072,45468.3052227948,242699.76582741633,-4.369946873484464,-0.20783768579113288
5.28,3,108,15,1.0705877201222627E-6,2.6352630924213303,0.2748800751453783,27.240032872986507,0.0018271401166685176,3.5049919229645216E8,7708.799999999987,0.018471345050658002,0.10984207802809069,45467.41286535539,242695.00262059554,-4.369946873484465,-0.20783768579113288
5.28,3,109,15,1.0700171769870796E-6,2.633858694408424,0.27474319699220023,27.239498251717055,0.0018271042566542085,3.5049231329142296E8,7708.799999999987,0.0184709825263547,0.10978738151808072,45466.520507916044,242690.23941377478,-4.369946873484465,-0.20783768579113288
5.28,3,110,15,1.069446633851897E-6,2.6324542963955175,0.2746063188390218,27.238963630447646,0.0018270683966399026,3.504854342863944E8,7708.799999999987,0.018470620002051418,0.10973268500807062,45465.62815047664,242685.47620695364,-4.369946873484465,-0.20783768579113288
5.28,3,111,15,1.0688760907167139E-6,2.631049898382611,0.27446944068584395,27.23842900917821,0.001827032536625594,3.5047855528136545E8,7708.799999999987,0.018470257477748137,0.10967798849806076,45464.73579303725,242680.71300013273,-4.369946873484465,-0.20783768579113288
5.28,3,112,15,1.068305547581531E-6,2.6296455003697043,0.27433256253266614,27.237894387908828,0.0018269966766112859,3.504716762763372E8,7708.799999999987,0.018469894953444876,0.1096232919880509,45463.84343559785,242675.94979331194,-4.369946873484465,-0.20783768579113288
5.28,3,113,15,1.0677350044463481E-6,2.6282411023567978,0.2741956843794869,27.23735976663939,0.001826960816596978,3.5046479727130824E8,7708.799999999987,0.01846953242914158,0.10956859547804046,45462.95107815847,242671.18658649098,-4.369946873484465,-0.20783768579113288
5.28,3,114,15,1.0671644613111652E-6,2.626836704343891,0.2740588062263088,27.23682514536999,0.001826924956582672,3.5045791826627976E8,7708.799999999987,0.01846916990483828,0.10951389896803052,45462.05872071913,242666.42337967013,-4.369946873484465,-0.20783768579113288
5.28,3,115,15,1.0666671350131119E-6,2.6256125303565407,0.2739306785324168,27.236293432939835,0.0018268892916803443,3.5045107668946624E8,7708.799999999987,0.018468809353005926,0.10946269914155131,45461.17121853795,242661.68608914487,-4.369946873484464,-0.20783768579113288
5.28,3,116,15,1.066235995815697E-6,2.624551276623392,0.27381046114374985,27.235764350063704,0.001826853803156802,3.504442689472874E8,7708.799999999987,0.018468450584262493,0.10941466027303998,45460.288105449225,242656.9722266249,-4.369946873484465,-0.20783768579113288
5.28,3,117,15,1.0658048566182824E-6,2.623490022890243,0.2736902437550838,27.23523526718758,0.0018268183146332574,3.504374612051087E8,7708.799999999987,0.01846809181551905,0.10936662140452898,45459.40499236048,242652.25836410475,-4.369946873484465,-0.20783768579113288
5.28,3,118,15,1.0653737174208676E-6,2.622428769157094,0.27357002636641864,27.234706184311467,0.0018267828261097144,3.504306534629301E8,7708.799999999987,0.018467733046775642,0.1093185825360184,45458.52187927173,242647.54450158516,-4.369946873484465,-0.20783768579113288
5.28,3,119,15,1.064942578223453E-6,2.6213675154239455,0.27344980897775145,27.234177101435364,0.0018267473375861666,3.504238457207517E8,7708.799999999987,0.01846737427803221,0.109270543667507,45457.63876618306,242642.83063906513,-4.369946873484465,-0.20783768579113288
5.28,3,120,15,1.0645114390260385E-6,2.620306261690797,0.2733295915890847,27.233648018559308,0.0018267118490626238,3.504170379785738E8,7708.799999999987,0.018467015509288785,0.10922250479899577,45456.75565309431,242638.1167765453,-4.369946873484465,-0.20783768579113288
5.28,3,121,15,1.0640802998286236E-6,2.6192450079576477,0.27320937420041896,27.233118935683173,0.0018266763605390777,3.5041023023639494E8,7708.799999999987,0.01846665674054535,0.10917446593048495,45455.87254000558,242633.40291402533,-4.369946873484465,-0.20783768579113288
5.28,3,122,15,1.063649160631209E-6,2.618183754224499,0.27308915681175205,27.23258985280711,0.001826640872015534,3.504034224942169E8,7708.799999999987,0.01846629797180191,0.10912642706197365,45454.98942691687,242628.68905150538,-4.369946873484465,-0.20783768579113288
5.28,3,123,15,1.0632180214337945E-6,2.61712250049135,0.27296893942308675,27.232060769930996,0.0018266053834919884,3.503966147520384E8,7708.799999999987,0.018465939203058473,0.109078388193463,45454.10631382809,242623.97518898518,-4.369946873484465,-0.20783768579113288
5.28,3,124,15,1.0627868822363799E-6,2.616061246758201,0.27284872203442084,27.231531687054904,0.0018265698949684436,3.503898070098601E8,7708.799999999987,0.018465580434315055,0.10903034932495212,45453.22320073936,242619.2613264655,-4.369946873484465,-0.20783768579113288
5.28,3,125,15,1.062355743038965E-6,2.614999993025052,0.2727285046457531,27.23100260417877,0.0018265344064449006,3.5038299926768124E8,7708.799999999987,0.0184652216655716,0.10898231045644048,45452.34008765065,242614.54746394555,-4.369946873484465,-0.20783768579113288
5.28,3,126,15,1.0619246038415505E-6,2.6139387392919033,0.27260828725708713,27.23047352130266,0.0018264989179213552,3.503761915255026E8,7708.799999999987,0.018464862896828197,0.10893427158792957,45451.45697456195,242609.83360142558,-4.369946873484466,-0.2078376857911329
5.28,3,127,15,1.0614934646441359E-6,2.612877485558755,0.2724880698684213,27.229944438426564,0.0018264634293978113,3.503693837833243E8,7708.799999999987,0.01846450412808475,0.10888623271941868,45450.57386147317,242605.11973890575,-4.369946873484466,-0.2078376857911329
5.28,3,128,15,1.0610623254467213E-6,2.6118162318256064,0.2723678524797551,27.229415355550483,0.0018264279408742685,3.5036257604114604E8,7708.799999999987,0.018464145359341346,0.10883819385090766,45449.69074838445,242600.40587638575,-4.369946873484466,-0.2078376857911329
5.28,3,129,15,1.0606311862493065E-6,2.6107549780924573,0.27224763509108857,27.22888627267442,0.0018263924523507242,3.5035576829896814E8,7708.799999999987,0.018463786590597903,0.10879015498239653,45448.80763529568,242595.69201386595,-4.369946873484466,-0.2078376857911329
5.28,3,130,15,1.0602000470518919E-6,2.6096937243593086,0.2721274177024218,27.228357189798295,0.001826356963827176,3.503489605567894E8,7708.799999999987,0.018463427821854478,0.1087421161138853,45447.92452220696,242590.97815134597,-4.369946873484466,-0.2078376857911329
5.28,3,131,15,1.0597689078544773E-6,2.60863247062616,0.2720072003137557,27.22782810692218,0.0018263214753036334,3.5034215281461084E8,7708.799999999987,0.018463069053111056,0.10869407724537432,45447.04140911824,242586.2642888259,-4.369946873484466,-0.2078376857911329
5.28,3,132,15,1.059336172608156E-6,2.6075672882016034,0.27189350655163935,27.22730150060047,0.0018262861528963302,3.503353769384113E8,7708.799999999987,0.01846271196370811,0.10864864521803261,45446.16242974405,242581.5724911609,-4.369946873484467,-0.207837685791133
5.28,3,133,15,1.0589028326122244E-6,2.6065006171794307,0.2717822846189234,27.22677583265556,0.0018262508934311652,3.503286131363643E8,7708.799999999987,0.01846235551061432,0.10860420093371932,45445.28501665166,242576.8890539615,-4.369946873484467,-0.207837685791133
5.28,3,134,15,1.0584694926162927E-6,2.6054339461572575,0.27167106268620655,27.22625016471067,0.0018262156339660023,3.503218493343175E8,7708.799999999987,0.01846199905752055,0.10855975664940569,45444.40760355922,242572.20561676228,-4.369946873484466,-0.2078376857911329
5.28,3,135,15,1.0580361526203611E-6,2.604367275135085,0.27155984075349116,27.225724496765732,0.0018261803745008337,3.5031508553227025E8,7708.799999999987,0.01846164260442676,0.1085153123650926,45443.5301904668,242567.5221795631,-4.369946873484466,-0.2078376857911329
5.28,3,136,15,1.0576028126244298E-6,2.603300604112912,0.27144861882077465,27.22519882882085,0.0018261451150356706,3.5030832173022354E8,7708.799999999987,0.018461286151332967,0.10847086808077909,45442.65277737441,242562.83874236376,-4.369946873484466,-0.2078376857911329
5.28,3,137,15,1.0571694726284983E-6,2.6022339330907394,0.271337396888058,27.22467316087597,0.001826109855570505,3.503015579281769E8,7708.799999999987,0.01846092969823919,0.10842642379646553,45441.775364281944,242558.1553051648,-4.369946873484467,-0.207837685791133
5.28,3,138,15,1.0567361326325667E-6,2.6011672620685666,0.2712261749553418,27.224147492931024,0.0018260745961053422,3.5029479412612945E8,7708.799999999987,0.01846057324514542,0.10838197951215213,45440.897951189494,242553.4718679657,-4.369946873484467,-0.207837685791133
5.28,3,139,15,1.056302792636635E-6,2.600100591046394,0.27111495302262567,27.223621824986143,0.0018260393366401743,3.5028803032408273E8,7708.799999999987,0.018460216792051617,0.10833753522783877,45440.020538097066,242548.78843076614,-4.369946873484466,-0.2078376857911329
5.28,3,140,15,1.0558694526407034E-6,2.599033920024221,0.27100373108991066,27.223096157041223,0.0018260040771750112,3.502812665220356E8,7708.799999999987,0.018459860338957832,0.10829309094352588,45439.14312500465,242544.10499356693,-4.369946873484465,-0.20783768579113288
5.28,3,141,15,1.0554361126447719E-6,2.597967249002048,0.2708925091571938,27.222570489096338,0.0018259688177098491,3.502745027199889E8,7708.799999999987,0.018459503885864054,0.10824864665921222,45438.26571191219,242539.42155636783,-4.369946873484465,-0.20783768579113288
5.28,3,142,15,1.0550027726488403E-6,2.5969005779798753,0.270781287224478,27.22204482115142,0.0018259335582446815,3.5026773891794187E8,7708.799999999987,0.018459147432770273,0.10820420237489896,45437.38829881975,242534.73811916864,-4.369946873484465,-0.20783768579113288
5.28,3,143,15,1.0545694326529088E-6,2.595833906957702,0.27067006529176124,27.221519153206547,0.001825898298779516,3.502609751158953E8,7708.799999999987,0.018458790979676485,0.10815975809058535,45436.51088572736,242530.05468196943,-4.369946873484465,-0.20783768579113288
5.28,3,144,15,1.054136092656977E-6,2.59476723593553,0.2705588433590459,27.220993485261644,0.0018258630393143504,3.502542113138483E8,7708.799999999987,0.018458434526582714,0.10811531380627232,45435.633472634945,242525.37124477018,-4.369946873484465,-0.20783768579113288
5.28,3,145,15,1.0537027526610457E-6,2.593700564913357,0.2704476214263293,27.220467817316734,0.0018258277798491875,3.502474475118013E8,7708.799999999987,0.018458078073488933,0.10807086952195875,45434.75605954248,242520.68780757076,-4.369946873484465,-0.20783768579113288
5.28,3,146,15,1.0532694126651141E-6,2.5926338938911844,0.2703363994936135,27.219942149371832,0.001825792520384022,3.502406837097544E8,7708.799999999987,0.018457721620395155,0.10802642523764552,45433.87864645009,242516.00437037178,-4.369946873484465,-0.20783768579113288
5.28,3,147,15,1.0528360792920767E-6,2.591567239171336,0.27022877754601976,27.219417976618047,0.0018257573612096203,3.502339391464243E8,7708.799999999987,0.018457366181183824,0.10798341950738709,45433.00372904015,242511.3342545741,-4.369946873484465,-0.20783768579113288
5.28,3,148,15,1.0524027502392145E-6,2.5905005950856452,0.2701235039023294,27.218894779191444,0.0018257222674558198,3.5022720713268954E8,7708.799999999987,0.018457011403337473,0.1079413521593684,45432.13043958718,242506.67282845074,-4.369946873484465,-0.20783768579113288
5.28,3,149,15,1.0519694211863525E-6,2.589433950999955,0.2700182302586405,27.21837158176479,0.0018256871737020207,3.502204751189541E8,7708.799999999987,0.018456656625491136,0.10789928481135032,45431.257150134195,242502.01140232777,-4.369946873484465,-0.20783768579113288
