% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 12 2019, 17:10"
% Table,time_to_equilibrium {tbl17} - Pressure {gev28} (sw1(t))
% Pressurization cycles index,t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
3,51,15,1.1069271945186238E-6,2.7247130962601416,0.2841083892496883,27.27389651696588,0.0018294115391260404,3.509349179036248E8,7708.799999999987,0.0184943078369194,0.11352971234417288,45523.93600866865,242996.71066928434,-4.36994687348456,-0.2078376857911374
3,52,15,1.1061945190701583E-6,2.7229096078287185,0.28392033781998643,27.273346604614627,0.001829374653454048,3.5092784214729786E8,7708.799999999987,0.01849393494380159,0.113454566992864,45523.01812828168,242991.81122660916,-4.3699468734845865,-0.20783768579113868
3,53,15,1.1054618436216932E-6,2.721106119397296,0.2837322863902829,27.272796692263388,0.0018293377677820557,3.50920766390971E8,7708.799999999987,0.01849356205068379,0.11337942164155448,45522.10024789474,242986.911783934,-4.369946873484613,-0.20783768579113998
3,54,15,1.1047291681732277E-6,2.7193026309658728,0.28354423496058073,27.272246779912123,0.001829300882110061,3.5091369063464385E8,7708.799999999987,0.01849318915756596,0.1133042762902455,45521.182367507776,242982.0123412591,-4.369946873484642,-0.20783768579114129
3,55,15,1.1039964927247622E-6,2.717499142534449,0.28335618353087705,27.27169686756088,0.0018292639964380712,3.5090661487831706E8,7708.799999999987,0.018492816264448153,0.1132291309389359,45520.264487120825,242977.112898584,-4.36994687348467,-0.20783768579114267
3,56,15,1.1032638172762969E-6,2.7156956541030266,0.28316813210117436,27.27114695520963,0.0018292271107660772,3.508995391219901E8,7708.799999999987,0.0184924433713303,0.11315398558762671,45519.34660673389,242972.2134559087,-4.369946873484697,-0.20783768579114392
3,57,15,1.1025311418278314E-6,2.7138921656716035,0.2829800806714716,27.27059704285836,0.0018291902250940854,3.508924633656629E8,7708.799999999987,0.018492070478212507,0.1130788402363175,45518.42872634693,242967.314013234,-4.369946873484722,-0.20783768579114514
3,58,15,1.1017984663793663E-6,2.7120886772401804,0.28279202924176894,27.270047130507123,0.0018291533394220927,3.508853876093362E8,7708.799999999987,0.018491697585094675,0.11300369488500832,45517.51084596,242962.414570559,-4.369946873484748,-0.20783768579114636
3,59,15,1.1010657909309008E-6,2.710285188808758,0.28260397781206525,27.26949721815588,0.0018291164537500998,3.508783118530093E8,7708.799999999987,0.018491324691976844,0.11292854953369871,45516.59296557304,242957.51512788376,-4.369946873484777,-0.2078376857911477
3,60,15,1.1003331154824353E-6,2.708481700377334,0.2824159263823628,27.268947305804623,0.0018290795680781084,3.508712360966823E8,7708.799999999987,0.018490951798859036,0.11285340418238961,45515.67508518606,242952.61568520902,-4.36994687348481,-0.2078376857911493
3,61,15,1.099644604047125E-6,2.706786922135364,0.2822392102660412,27.26840070500828,0.0018290429045304717,3.5086420295033765E8,7708.799999999987,0.018490581151291832,0.11278278842230752,45514.76273224592,242947.74574682317,-4.369946873484791,-0.2078376857911484
3,62,15,1.0989778981748173E-6,2.705145818519313,0.2820680908532902,27.26785573926074,0.0018290063506546327,3.5085719084226745E8,7708.799999999987,0.018490211612443994,0.1127144091049722,45513.85310843027,242942.89037590165,-4.369946873484765,-0.2078376857911472
3,63,15,1.0983111923025096E-6,2.703504714903261,0.28189697144053844,27.267310773513213,0.0018289697967787926,3.5085017873419744E8,7708.799999999987,0.018489842073596136,0.11264602978763663,45512.943484614654,242938.03500497923,-4.369946873484739,-0.20783768579114595
3,64,15,1.097644486430202E-6,2.7018636112872096,0.281725852027787,27.2667658077657,0.0018289332429029534,3.5084316662612754E8,7708.799999999987,0.018489472534748277,0.11257765047030115,45512.033860799,242933.1796340576,-4.369946873484711,-0.2078376857911446
3,65,15,1.0969777805578941E-6,2.7002225076711577,0.28155473261503544,27.266220842018168,0.001828896689027112,3.5083615451805735E8,7708.799999999987,0.018489102995900463,0.11250927115296562,45511.124236983356,242928.32426313532,-4.369946873484684,-0.20783768579114334
3,66,15,1.0963110746855865E-6,2.698581404055106,0.2813836132022834,27.265675876270645,0.0018288601351512724,3.508291424099874E8,7708.799999999987,0.018488733457052594,0.11244089183562991,45510.21461316775,242923.46889221418,-4.369946873484654,-0.20783768579114187
3,67,15,1.0956443688132788E-6,2.696940300439055,0.28121249378953245,27.265130910523105,0.0018288235812754321,3.5082213030191714E8,7708.799999999987,0.018488363918204728,0.11237251251829462,45509.304989352044,242918.61352129182,-4.369946873484629,-0.2078376857911407
3,68,15,1.0949776629409712E-6,2.6952991968230036,0.2810413743767818,27.264585944775575,0.0018287870273995907,3.5081511819384706E8,7708.799999999987,0.01848799437935687,0.11230413320095944,45508.39536553642,242913.75815036992,-4.3699468734846,-0.2078376857911393
3,69,15,1.0943109570686635E-6,2.693658093206952,0.28087025496402923,27.264040979028053,0.0018287504735237518,3.5080810608577704E8,7708.799999999987,0.018487624840509028,0.11223575388362357,45507.48574172073,242908.90277944773,-4.3699468734845714,-0.20783768579113795
3,70,15,1.093644251196356E-6,2.692016989590901,0.2806991355512779,27.263496013280523,0.0018287139196479134,3.508010939777069E8,7708.799999999987,0.018487255301661155,0.11216737456628811,45506.57611790513,242904.04740852598,-4.369946873484543,-0.20783768579113662
3,71,15,1.0929775453240483E-6,2.6903758859748494,0.2805280161385268,27.262951047533,0.0018286773657720712,3.5079408186963695E8,7708.799999999987,0.018486885762813304,0.11209899524895277,45505.666494089484,242899.1920376041,-4.369946873484516,-0.20783768579113535
3,72,15,1.0923108394517406E-6,2.688734782358798,0.28035689672577485,27.2624060817855,0.0018286408118962307,3.507870697615672E8,7708.799999999987,0.018486516223965462,0.11203061593161712,45504.75687027384,242894.33666668192,-4.369946873484489,-0.207837685791134
3,73,15,1.0916441335794328E-6,2.687093678742746,0.2801857773130233,27.26186111603796,0.0018286042580203917,3.50780057653497E8,7708.799999999987,0.01848614668511761,0.11196223661428159,45503.847246458216,242889.48129576017,-4.369946873484461,-0.2078376857911327
3,74,15,1.0909774277071249E-6,2.685452575126694,0.2800146579002716,27.26131615029042,0.0018285677041445523,3.507730455454268E8,7708.799999999987,0.01848577714626974,0.111893857296946,45502.93762264253,242884.62592483836,-4.369946873484434,-0.2078376857911314
3,75,15,1.0903107218348175E-6,2.683811471510643,0.2798435384875208,27.26077118454288,0.0018285311502687115,3.5076603343735653E8,7708.799999999987,0.0184854076074219,0.11182547797961077,45502.027998826925,242879.77055391608,-4.369946873484408,-0.2078376857911302
3,76,15,1.0896440159625098E-6,2.6821703678945914,0.2796724190747691,27.26022621879536,0.0018284945963928736,3.507590213292866E8,7708.799999999987,0.018485038068574027,0.11175709866227522,45501.118375011225,242874.91518299442,-4.36994687348438,-0.20783768579112882
3,77,15,1.0889773100902022E-6,2.68052926427854,0.27950129966201775,27.259681253047827,0.0018284580425170314,3.5075200922121644E8,7708.799999999987,0.018484668529726196,0.11168871934493976,45500.20875119558,242870.05981207237,-4.369946873484356,-0.20783768579112769
3,78,15,1.0883704046299287E-6,2.6790353600145673,0.2793455288637219,27.25914070729187,0.001828421785114543,3.5074505398545194E8,7708.799999999987,0.018484301988054935,0.11162647333394073,45499.30650496209,242865.243821054,-4.369946873484362,-0.207837685791128
3,79,15,1.087772477528873E-6,2.6775635560775757,0.2791920624872429,27.258600825147873,0.0018283855722241924,3.5073810728842384E8,7708.799999999987,0.018483935896376025,0.11156514816989974,45498.40536638954,242860.43374248437,-4.369946873484374,-0.20783768579112857
3,80,15,1.0871745504278166E-6,2.6760917521405827,0.27903859611076387,27.258060943003883,0.0018283493593338452,3.507311605913957E8,7708.799999999987,0.018483569804697095,0.11150382300585872,45497.50422781703,242855.62366391532,-4.369946873484386,-0.20783768579112913
3,81,15,1.0865766233267607E-6,2.674619948203591,0.2788851297342836,27.25752106085991,0.0018283131464434936,3.507242138943679E8,7708.799999999987,0.018483203713018176,0.11144249784181719,45496.60308924448,242850.8135853458,-4.369946873484397,-0.20783768579112968
3,82,15,1.0859786962257045E-6,2.6731481442665985,0.27873166335780386,27.256981178715904,0.001828276933553146,3.507172671973396E8,7708.799999999987,0.01848283762133929,0.11138117267777589,45495.70195067191,242846.00350677667,-4.369946873484409,-0.20783768579113027
3,83,15,1.0853807691246488E-6,2.6716763403296064,0.27857819698132397,27.25644129657194,0.0018282407206627975,3.507103205003118E8,7708.799999999987,0.018482471529660347,0.11131984751373451,45494.800812099376,242841.1934282072,-4.369946873484419,-0.2078376857911307
3,84,15,1.0847828420235928E-6,2.670204536392615,0.2784247306048439,27.255901414427946,0.0018282045077724482,3.507033738032837E8,7708.799999999987,0.01848210543798143,0.11125852234969312,45493.89967352685,242836.38334963814,-4.3699468734844285,-0.20783768579113115
3,85,15,1.0841849149225365E-6,2.6687327324556223,0.27827126422836435,27.25536153228399,0.0018281682948820966,3.5069642710625607E8,7708.799999999987,0.018481739346302525,0.1111971971856519,45492.99853495433,242831.57327106886,-4.369946873484444,-0.20783768579113193
3,86,15,1.0835869878214805E-6,2.66726092851863,0.27811779785188445,27.254821650139977,0.0018281320819917477,3.506894804092276E8,7708.799999999987,0.018481373254623585,0.11113587202161053,45492.097396381796,242826.76319249938,-4.369946873484456,-0.20783768579113246
3,87,15,1.0829890607204246E-6,2.6657891245816376,0.2779643314754048,27.254281767996034,0.0018280958691013983,3.5068253371220016E8,7708.799999999987,0.018481007162944683,0.11107454685756925,45491.196257809235,242821.95311393033,-4.369946873484467,-0.207837685791133
3,88,15,1.0823911336193686E-6,2.6643173206446455,0.277810865098925,27.253741885852023,0.0018280596562110492,3.506755870151718E8,7708.799999999987,0.018480641071265784,0.11101322169352791,45490.295119236696,242817.14303536096,-4.369946873484477,-0.2078376857911335
3,89,15,1.0817932065183123E-6,2.662845516707653,0.2776573987224456,27.253202003708036,0.0018280234433207,3.506686403181438E8,7708.799999999987,0.018480274979586854,0.11095189652948674,45489.3939806642,242812.33295679186,-4.369946873484491,-0.20783768579113415
3,90,15,1.0811952794172563E-6,2.6613737127706614,0.27750393234596593,27.252662121564093,0.0018279872304303516,3.506616936211162E8,7708.799999999987,0.01847990888790795,0.11089057136544547,45488.492842091604,242807.52287822263,-4.369946873484504,-0.20783768579113474
3,91,15,1.0805973523162004E-6,2.659901908833669,0.27735046596948615,27.252122239420093,0.0018279510175400033,3.5065474692408806E8,7708.799999999987,0.018479542796229032,0.11082924620140416,45487.591703519094,242802.71279965297,-4.3699468734845155,-0.20783768579113532
3,92,15,1.0799994252151444E-6,2.6584301048966767,0.2771969995930066,27.251582357276078,0.0018279148046496522,3.5064780022705966E8,7708.799999999987,0.01847917670455011,0.11076792103736291,45486.69056494655,242797.90272108387,-4.369946873484524,-0.20783768579113573
3,93,15,1.079401498114088E-6,2.656958300959684,0.2770435332165269,27.251042475132124,0.0018278785917593048,3.50640853530032E8,7708.799999999987,0.01847881061287119,0.11070659587332167,45485.789426374,242793.09264251468,-4.369946873484545,-0.20783768579113668
3,94,15,1.0788052586870354E-6,2.6554906512502523,0.27689050000524895,27.250502722732552,0.0018278423875716322,3.506339085024334E8,7708.799999999987,0.018478444609171408,0.11064544380209497,45484.888504363014,242788.28371990277,-4.369946873484553,-0.20783768579113707
3,95,15,1.0782331688747408E-6,2.654082446075138,0.2767436651313012,27.249964826898935,0.0018278063079141356,3.506269873633841E8,7708.799999999987,0.018478079864400677,0.11058676858646548,45483.99068121938,242783.49133836047,-4.369946873484546,-0.20783768579113676
3,96,15,1.0776639596469922E-6,2.6526813314896094,0.2765975695997773,27.24942715251788,0.0018277702431106948,3.5062006907377857E8,7708.799999999987,0.018477715269795993,0.11052838881206853,45483.09322771104,242778.70092984964,-4.369946873484563,-0.20783768579113754
3,97,15,1.0770976310037892E-6,2.6512873074936647,0.2764522134106767,27.248889699589473,0.0018277341931613093,3.5061315363361806E8,7708.799999999987,0.018477350825357338,0.11047030447890392,45482.19614383792,242773.91249436996,-4.369946873484561,-0.20783768579113748
3,98,15,1.0765341829451313E-6,2.649900374087304,0.27630759656400067,27.24835246811362,0.0018276981580659776,3.506062410429013E8,7708.799999999987,0.018476986531084708,0.11041251558697215,45481.29942960014,242769.12603192189,-4.3699468734845555,-0.2078376857911372
3,99,15,1.0759736154710194E-6,2.6485205312705276,0.2761637190597487,27.247815458090415,0.001827662137824701,3.505993313016295E8,7708.799999999987,0.018476622386978094,0.11035502213627307,45480.40308499761,242764.34154250514,-4.369946873484555,-0.20783768579113718
3,100,15,1.075415928581453E-6,2.6471477790433364,0.27602058089792136,27.2472786695198,0.001827626132437477,3.5059242440980184E8,7708.799999999987,0.0184762583930375,0.11029782412680687,45479.507110030296,242759.55902611962,-4.369946873484552,-0.20783768579113704
3,101,15,1.074861122276432E-6,2.645782117405729,0.2758781820785173,27.246742102401793,0.001827590141904309,3.505855203674187E8,7708.799999999987,0.018475894549262947,0.11024092155857303,45478.61150469835,242754.7784827659,-4.36994687348455,-0.20783768579113696
3,102,15,1.0743091965559568E-6,2.6444235463577064,0.2757365226015381,27.246205756736348,0.0018275541662251973,3.505786191744793E8,7708.799999999987,0.018475530855654395,0.1101843144315721,45477.71626900162,242749.9999124433,-4.369946873484544,-0.20783768579113665
3,103,15,1.073760151420027E-6,2.6430720658992684,0.27559560246698295,27.245669632523537,0.001827518205400137,3.505717208309848E8,7708.799999999987,0.018475167312211896,0.1101280027458039,45476.821402940164,242745.223315152,-4.369946873484538,-0.20783768579113637
3,104,15,1.0732139868686425E-6,2.641727676030414,0.27545542167485165,27.245133729763364,0.001827482259429133,3.50564825336935E8,7708.799999999987,0.018474803918935422,0.11007198650126823,45475.92690651397,242740.44869089214,-4.369946873484533,-0.20783768579113618
3,105,15,1.072670702901804E-6,2.6403903767511445,0.2753159802251444,27.24459804845576,0.001827446328312185,3.505579326923292E8,7708.799999999987,0.01847444067582496,0.11001626569796522,45475.03277972306,242735.67603966396,-4.369946873484525,-0.20783768579113576
3,106,15,1.072130299519511E-6,2.6390601680614596,0.27517727811786163,27.244062588600766,0.0018274104120492886,3.505510428971679E8,7708.799999999987,0.01847407758288051,0.10996084033589504,45474.13902256742,242730.9053614671,-4.36994687348452,-0.20783768579113548
3,107,15,1.071592776721763E-6,2.6377370499613586,0.2750393153530021,27.243527350198356,0.0018273745106404504,3.5054415595145077E8,7708.799999999987,0.018473714640102095,0.10990571041505713,45473.24563504707,242726.1366563018,-4.369946873484514,-0.2078376857911352
3,108,15,1.0710581345085609E-6,2.636421022450842,0.27490209193056725,27.24299233324862,0.0018273386240856644,3.5053727185517883E8,7708.799999999987,0.018473351847489723,0.10985087593545217,45472.352617161945,242721.3699241676,-4.369946873484507,-0.20783768579113487
3,109,15,1.0705263728799045E-6,2.63511208552991,0.2747656078505566,27.242457537751374,0.0018273027523849344,3.505303906083498E8,7708.799999999987,0.01847298920504337,0.10979633689707993,45471.45996891223,242716.6051650646,-4.369946873484485,-0.20783768579113385
3,110,15,1.0699974918357937E-6,2.633810239198563,0.2746298631129696,27.241922963706827,0.001827266895538257,3.505235122109665E8,7708.799999999987,0.018472626712763028,0.10974209329994015,45470.56769029766,242711.84237899334,-4.369946873484473,-0.20783768579113326
3,111,15,1.0694717131929173E-6,2.6325160294609464,0.27449491465017123,27.24138866831866,0.0018272310573826144,3.50516637399072E8,7708.799999999987,0.018472264409438357,0.10968816789420595,45469.67587679947,242707.08207561076,-4.369946873484469,-0.20783768579113313
3,112,15,1.0689494777273763E-6,2.6312305412921333,0.2743608755935296,27.24085476525767,0.0018271952455425275,3.5050976763527566E8,7708.799999999987,0.018471902372149015,0.10963460588717194,45468.784718150106,242702.3252676657,-4.369946873484468,-0.20783768579113307
3,113,15,1.06843021929802E-6,2.629952381129643,0.27422760063497925,27.240321108522945,0.0018271594502249138,3.5050290104097474E8,7708.799999999987,0.01847154050189241,0.10958134921373523,45467.89397065367,242697.57065436448,-4.369946873484465,-0.20783768579113288
3,114,15,1.0679139379048483E-6,2.628681548973476,0.2740950897745172,27.239787698114558,0.0018271236714297704,3.504960376161699E8,7708.799999999987,0.018471178798668598,0.10952839787389458,45467.00363431013,242692.8182357068,-4.369946873484463,-0.20783768579113285
3,115,15,1.0674006335478613E-6,2.6274180448236315,0.27396334301214703,27.239254534032447,0.0018270879091571023,3.504891773608607E8,7708.799999999987,0.01847081726247753,0.10947575186765146,45466.113709119534,242688.0680116922,-4.369946873484463,-0.20783768579113285
3,116,15,1.0668903062270593E-6,2.626161868680111,0.2738323603478655,27.23872161627666,0.0018270521634069,3.504823202750476E8,7708.799999999987,0.01847045589331926,0.10942341119500458,45465.22419508193,242683.31998232153,-4.369946873484462,-0.20783768579113276
3,117,15,1.0663829559424423E-6,2.6249130205429134,0.27370214178167473,27.238188944847142,0.0018270164341791736,3.504754663587298E8,7708.799999999987,0.018470094691193737,0.10937137585595476,45464.335092197245,242678.57414759463,-4.369946873484461,-0.2078376857911327
3,118,15,1.06587858269401E-6,2.6236715004120392,0.27357268731357304,27.23765651974395,0.0018269807214739149,3.504686156119081E8,7708.799999999987,0.01846973365610099,0.1093196458505013,45463.44640046549,242673.83050751052,-4.369946873484459,-0.2078376857911326
3,119,15,1.0653771864817625E-6,2.622437308287489,0.2734439969435626,27.237124340967085,0.0018269450252911279,3.504617680345825E8,7708.799999999987,0.018469372788041002,0.10926822117864513,45462.558119886635,242669.08906207097,-4.369946873484458,-0.20783768579113254
3,120,15,1.0648787673057E-6,2.6212104441692623,0.2733160706716416,27.2365924085165,0.0018269093456308144,3.504549236267525E8,7708.799999999987,0.018469012087013778,0.1092171018403855,45461.67025046076,242664.34981127412,-4.369946873484454,-0.2078376857911324
3,121,15,1.0643833251658223E-6,2.619990908057358,0.2731889084978112,27.236060722392175,0.0018268736824929735,3.5044808238841766E8,7708.799999999987,0.01846865155301934,0.10916628783572288,45460.78279218784,242659.61275512117,-4.3699468734844515,-0.2078376857911323
3,122,15,1.063890860062129E-6,2.6187786999517764,0.27306251042207086,27.23552928259416,0.0018268380358776024,3.504412443195789E8,7708.799999999987,0.01846829118605767,0.10911577916465705,45459.89574506782,242654.87789361147,-4.369946873484448,-0.2078376857911321
3,123,15,1.063401371994621E-6,2.6175738198525194,0.27293687644442144,27.234998089122463,0.0018268024057847012,3.50434409420236E8,7708.799999999987,0.01846793098612875,0.10906557582718833,45459.00910910075,242650.1452267454,-4.369946873484449,-0.20783768579113213
3,124,15,1.0629148609632977E-6,2.6163762677595845,0.2728120065648604,27.23446714197708,0.0018267667922142745,3.5042757769038904E8,7708.799999999987,0.018467570953232607,0.10901567782331575,45458.122884286626,242645.41475452337,-4.369946873484447,-0.20783768579113204
3,125,15,1.0624313269681594E-6,2.615186043672974,0.2726879007833906,27.233936441157955,0.0018267311951663196,3.5042074913003737E8,7708.799999999987,0.01846721108736922,0.10896608515304042,45457.23707062546,242640.6864769445,-4.369946873484446,-0.20783768579113202
3,126,15,1.0619507700092059E-6,2.614003147592687,0.27256455910001015,27.23340598666515,0.0018266956146408334,3.504139237391818E8,7708.799999999987,0.018466851388538628,0.10891679781636159,45456.35166811724,242635.96039400893,-4.369946873484447,-0.20783768579113204
3,127,15,1.061473190086437E-6,2.6128275795187226,0.2724419815147209,27.232875778498663,0.0018266600506378196,3.5040710151782215E8,7708.799999999987,0.018466491856740774,0.10886781581327999,45455.46667676193,242631.23650571713,-4.369946873484448,-0.2078376857911321
3,128,15,1.0609972581522583E-6,2.61165606798625,0.27231982690881473,27.23234578382126,0.001826624500954702,3.504002820434398E8,7708.799999999987,0.018466132469708938,0.1088190028327599,45454.58204174964,242626.51451950558,-4.369946873484448,-0.2078376857911321
3,129,15,1.0605225603991623E-6,2.6104875944036783,0.27219798907279524,27.231815992408862,0.0018265889649056984,3.5039346518448097E8,7708.799999999987,0.0184657732205102,0.10877031643348653,45453.69774601504,242621.79434428344,-4.36994687348445,-0.20783768579113215
3,130,15,1.0600505118188958E-6,2.6093256417882826,0.27207683118413567,27.231286439222114,0.0018265534448358095,3.503866513907863E8,7708.799999999987,0.018465414132851216,0.10872190174117816,45452.81384791229,242617.07629153194,-4.36994687348445,-0.20783768579113215
3,131,15,1.0595811124114588E-6,2.608170210140065,0.27195635324283846,27.230757124261082,0.0018265179407450387,3.503798406623566E8,7708.799999999987,0.018465055206732025,0.10867375875583579,45451.930347441405,242612.36036125195,-4.36994687348445,-0.20783768579113218
3,132,15,1.0591143621768513E-6,2.6070212994590234,0.2718365552489029,27.23022804752569,0.0018264824526333864,3.5037303299919105E8,7708.799999999987,0.01846469644215258,0.10862588747745913,45451.047244602436,242607.64655344246,-4.369946873484449,-0.20783768579113213
3,133,15,1.0586502611150735E-6,2.605878909745159,0.2717174372023291,27.229699209015962,0.0018264469805008504,3.5036622840128994E8,7708.799999999987,0.018464337839112922,0.10857828790604823,45450.16453939522,242602.93486810438,-4.36994687348445,-0.20783768579113218
3,134,15,1.0581888092261246E-6,2.604743040998471,0.27159899910311647,27.229170608731916,0.001826411524347435,3.503594268686534E8,7708.799999999987,0.018463979397613003,0.10853096004160287,45449.282231819925,242598.22530523737,-4.369946873484452,-0.20783768579113232
3,135,15,1.0577300065100054E-6,2.60361369321896,0.2714812409512653,27.228642246673562,0.0018263760841731342,3.503526284012816E8,7708.799999999987,0.01846362111765289,0.10848390388412317,45448.40032187654,242593.51786484115,-4.369946873484454,-0.2078376857911324
3,136,15,1.0572738529667156E-6,2.602490866406626,0.2713641627467761,27.22811412284089,0.00182634065997795,3.503458329991744E8,7708.799999999987,0.01846326299923251,0.10843711943360927,45447.51880956494,242588.81254691604,-4.369946873484455,-0.20783768579113243
3,137,15,1.0568203485962552E-6,2.601374560561469,0.27124776448964866,27.22758623723387,0.0018263052517618848,3.503390406623315E8,7708.799999999987,0.018462905042351915,0.10839060669006115,45446.63769488525,242584.10935146184,-4.369946873484459,-0.2078376857911326
3,138,15,1.0563694933986242E-6,2.6002647756834882,0.2711320461798824,27.22705858985252,0.0018262698595249397,3.503322513907531E8,7708.799999999987,0.018462547247011088,0.10834436565347856,45445.75697783742,242579.4082784786,-4.36994687348446,-0.20783768579113268
3,139,15,1.055921287373823E-6,2.599161511772685,0.27101700781747784,27.226531180696824,0.0018262344832671094,3.5032546518443894E8,7708.799999999987,0.018462189613210046,0.1082983963238617,45444.87665842143,242574.70932796676,-4.369946873484461,-0.20783768579113274
3,140,15,1.0554757305218508E-6,2.5980647688290586,0.2709026494024355,27.226004009766854,0.001826199122988395,3.503186820433899E8,7708.799999999987,0.018461832140948757,0.10825269870121079,45443.99673663737,242570.0124999256,-4.369946873484462,-0.20783768579113276
3,141,15,1.0550328228427083E-6,2.5969745468526093,0.270788970934755,27.225477077062543,0.001826163778688799,3.5031190196760523E8,7708.799999999987,0.018461474830227222,0.10820727278552565,45443.11721248507,242565.31779435548,-4.369946873484463,-0.20783768579113285
3,142,15,1.054592564336395E-6,2.5958908458433365,0.27067597241443425,27.224950382583867,0.001826128450368322,3.5030512495708454E8,7708.799999999987,0.018461117681045466,0.10816211857680548,45442.23808596471,242560.62521125653,-4.369946873484467,-0.207837685791133
3,143,15,1.0541549550029114E-6,2.59481366580124,0.2705636538414767,27.224423926330903,0.0018260931380269607,3.50298351011829E8,7708.799999999987,0.01846076069340348,0.10811723607505162,45441.35935707616,242555.93475062842,-4.369946873484467,-0.207837685791133
3,144,15,1.0537199948422572E-6,2.5937430067263216,0.2704520152158806,27.22389770830359,0.0018260578416647163,3.5029158013183755E8,7708.799999999987,0.01846040386730128,0.10807262528026346,45440.48102581952,242551.24641247152,-4.369946873484467,-0.207837685791133
3,145,15,1.0532856280814254E-6,2.592673808311395,0.27034052889467,27.223371647764882,0.0018260225558661056,3.5028481127826184E8,7708.799999999987,0.018460047147991373,0.10802807534630766,45439.6029574333,242546.5594774589,-4.369946873484467,-0.207837685791133
3,146,15,1.0528526020163189E-6,2.5916079100332965,0.2702293866818224,27.222845774063646,0.0018259872825997204,3.502780448287354E8,7708.799999999987,0.018459690555375108,0.10798366291805377,45438.72520090477,242541.8742070736,-4.369946873484466,-0.2078376857911329
3,147,15,1.0524218735629291E-6,2.590547667350946,0.27011883418324595,27.222320124781007,0.001825952024386339,3.50271281266817E8,7708.799999999987,0.01845933411493615,0.10793948613962262,45437.847818962364,242537.19093614593,-4.369946873484467,-0.207837685791133
3,148,15,1.0519934427212568E-6,2.5894930802643454,0.27000887139894103,27.221794699917105,0.0018259167812259658,3.502645205925084E8,7708.799999999987,0.0184589778266745,0.10789554501101438,45436.97081160603,242532.5096646765,-4.369946873484465,-0.20783768579113288
3,149,15,1.051567309491302E-6,2.5884441487734953,0.26989949832890736,27.22126949947191,0.0018258815531185994,3.5025776280580914E8,7708.799999999987,0.0184586216905902,0.10785183953222893,45436.094178835745,242527.83039266468,-4.369946873484464,-0.20783768579113288
3,150,15,1.0511434738730642E-6,2.587400872878393,0.269790714973145,27.220744523445376,0.0018258463400642408,3.502510079067188E8,7708.799999999987,0.018458265706683182,0.1078083697032663,45435.21792065154,242523.1531201102,-4.369946873484464,-0.20783768579113288
3,151,15,1.0507219358665433E-6,2.5863632525790394,0.2696825213316542,27.2202197718376,0.0018258111420628856,3.502442558952385E8,7708.799999999987,0.018457909874953476,0.10776513552412657,45434.3420370535,242518.47784701418,-4.369946873484464,-0.20783768579113288
3,152,15,1.0503026954717398E-6,2.585331287875436,0.26957491740443473,27.219695244648445,0.0018257759591145397,3.5023750677136654E8,7708.799999999987,0.018457554195401123,0.10772213699480969,45433.466528041514,242513.80457337576,-4.369946873484464,-0.20783768579113288
3,153,15,1.0498857526886538E-6,2.5843049787675825,0.26946790319148717,27.21917094187801,0.0018257407912192008,3.5023076053510416E8,7708.799999999987,0.018457198668026087,0.10767937411531585,45432.59139361568,242509.13329919486,-4.369946873484464,-0.20783768579113288
3,154,15,1.0494711075172845E-6,2.5832843252554762,0.2693614786928106,27.218646863526285,0.0018257056383768663,3.502240171864512E8,7708.799999999987,0.018456843292828366,0.10763684688564466,45431.71663377582,242504.46402447185,-4.369946873484466,-0.2078376857911329
3,155,15,1.0490587599576326E-6,2.5822693273391204,0.2692556439084054,27.218123009593253,0.0018256705005875401,3.5021727672540754E8,7708.799999999987,0.018456488069807944,0.10759455530579637,45430.84224852214,242499.79674920673,-4.369946873484466,-0.2078376857911329
3,156,15,1.048648710009698E-6,2.581259985018513,0.26915039883827213,27.217599380078916,0.001825635377851221,3.502105391519731E8,7708.799999999987,0.018456132998964866,0.1075524993757711,45429.96823785453,242495.13147339938,-4.369946873484466,-0.2078376857911329
3,157,15,1.0482409576734808E-6,2.5802562982936563,0.2690457434824117,27.21707597498327,0.0018256002701679097,3.5020380446614796E8,7708.799999999987,0.018455778080299075,0.10751067909556929,45429.09460177301,242490.46819704975,-4.369946873484466,-0.2078376857911329
3,158,15,1.0478355029489805E-6,2.5792582671645476,0.2689416778408204,27.216552794306306,0.0018255651775376026,3.501970726679318E8,7708.799999999987,0.018455423313810625,0.1074690944651894,45428.22134027761,242485.8069201578,-4.369946873484466,-0.2078376857911329
3,159,15,1.0474323458361975E-6,2.5782658916311885,0.26883820191350133,27.21602983804806,0.0018255300999603056,3.5019034375732523E8,7708.799999999987,0.018455068699499484,0.10742774548463269,45427.34845336822,242481.1476427238,-4.369946873484467,-0.207837685791133
3,160,15,1.0470314863351315E-6,2.5772791716935775,0.2687353157004544,27.215507106208495,0.0018254950374360117,3.5018361773432785E8,7708.799999999987,0.018454714237365683,0.10738663215389913,45426.475941044984,242476.49036474733,-4.369946873484467,-0.207837685791133
