% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 9 2019, 10:42"
% Table,transient_parametric_sweep {tbl16} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
0.0528,63,-5,1.3572775590024766E-6,3.340953188779774,0.3483643215245,0.2674530529685161,1.793955993675972E-5,3441335.018932654,77.08799999999985,0.018135872483224912,0.13920638288118703,44641.64356232689,238287.22855709214,1.4567811836674507,0.06928551734911306
0.0528,64,-5,1.361376022316802E-6,3.3510415999439247,0.3494162495970528,0.26754699262653847,1.7945860990745945E-5,3442543.7463381947,77.08799999999987,0.018142242489624583,0.13962673333897918,44657.32340102479,238370.92407117737,1.456781183255152,0.06928551732950386
0.0528,65,-5,1.3649985500789059E-6,3.3599584906697535,0.3503460221234747,0.2676384056246553,1.7951992567635855E-5,3443719.963054039,77.08799999999987,0.01814844116434058,0.13999827044053734,44672.58150495595,238452.36845827108,1.456781185685894,0.06928551744511163
0.0528,66,-5,1.368362684322834E-6,3.3682393429944577,0.3512094743582241,0.267727580398806,1.7957974014427958E-5,3444867.3804033054,77.08799999999987,0.018154488066085644,0.14034330595354316,44687.46601810023,238531.8187002994,1.456781185951016,0.069285517457721
0.0528,67,-5,1.3713783413550565E-6,3.3756624149455443,0.35198348504109295,0.26781439755904385,1.796379732297627E-5,3445984.462188144,77.08799999999987,0.018160375099080594,0.14065260062241752,44701.95701261082,238609.16842681952,1.4567811861294795,0.06928551746620885
0.0528,68,-5,1.3742021164838082E-6,3.3826131675445437,0.3527082465338849,0.26789910196627864,1.7969478917460343E-5,3447074.35904907,77.08799999999987,0.01816611886723475,0.14094221531493722,44716.09535918782,238684.63579659723,1.4567811862005502,0.06928551746958903
0.0528,69,-5,1.3767758324394948E-6,3.388948396821806,0.3533688268319496,0.26798160265137894,1.7975012696075914E-5,3448135.9004806224,77.08799999999987,0.018171713201971827,0.14120618320204387,44729.86587381468,238758.13976070785,1.4567811861719315,0.06928551746822789
0.0528,70,-5,1.3792082396421596E-6,3.3949357930962476,0.35399313825596485,0.26806216663219007,1.7980416569191055E-5,3449172.522217981,77.08799999999987,0.018177176209653048,0.14145565804708035,44743.313125492714,238829.91821863133,1.4567811861615527,0.06928551746773427
0.0528,71,-5,1.3814944482084614E-6,3.400563319867865,0.35457992574878383,0.26814078190244833,1.7985689731479174E-5,3450184.0697758035,77.08799999999987,0.018182507076139026,0.14169013832921082,44756.43511020923,238899.96047339076,1.4567811861641387,0.06928551746785726
0.0528,72,-5,1.3836187462674216E-6,3.405792302198655,0.3551251566383391,0.26821740988437387,1.7990829595314413E-5,3451170.0467714067,77.08799999999987,0.018187703185487646,0.1419080125926771,44769.22538879468,238968.23215412186,1.4567811861626472,0.06928551746778633
0.00528,0,-5,1.4393946696140023E-6,3.543085332445797,0.36944082962607183,0.02730169359649373,1.831276043452023E-6,351292.58464977524,7.708799999999994,0.018513156912827435,0.14762855551857496,45570.33321006843,243244.3686776395,1.456781186145071,0.06928551746695039
0.00528,1,-5.006022144,1.4396631542283592E-6,3.543746210187807,0.3695097399422518,0.027301679069914847,1.8312750690737902E-6,351292.3977353838,7.708799999999994,0.018513147062418953,0.14765609208092048,45570.30896318288,243244.23925312253,1.4591986125404792,0.06940049193280504
0.00528,2,-5.932511744,1.461511854085391E-6,3.5975270179333427,0.37511748524875993,0.02730928294220075,1.8317851029698713E-6,351390.23723164876,7.708799999999994,0.01851830321437253,0.14989694710540108,45583.0008862143,243311.98593364068,1.7386858212652347,0.08269309624844033
0.00528,3,-8.885753344000001,1.5424047842129018E-6,3.796645828280338,0.39587847668739784,0.027356616532391347,1.8349600294432174E-6,351999.28147207433,7.708799999999994,0.018550399911207455,0.1581930392842806,45662.007247830355,243733.70443335458,2.6095429457221226,0.12411166142598871
0.00528,4,-12.491026944000001,1.661156606179041E-6,4.088954704707033,0.42635559341347024,0.02746611761099918,1.842304874233813E-6,353408.2386413477,7.708799999999994,0.01862465210524171,0.17037169512801884,45844.779815450915,244709.3040107706,3.658414914356298,0.17399673530980322
0.00528,5,-14.682412544000002,1.75706605855172E-6,4.325036844733072,0.45097528895271183,0.027613256737955123,1.8521743117211443E-6,355301.48691288,7.708799999999994,0.01872442649234059,0.18020972546549954,46090.37553353056,246020.23968286277,4.286323937609734,0.20386052131420965
0.00528,6,-15,1.7976161944981539E-6,4.424851436890081,0.4613896753006343,0.027756329241526344,1.861770978218799E-6,357142.40968912496,7.708799999999994,0.018821443320222103,0.1843713142501293,46329.18349018328,247294.94378439835,4.372178893914195,0.20794384222144752
0.00528,7,-15,1.8160820409252341E-6,4.470305314834848,0.4661229008092265,0.027877101812713963,1.8698718645444123E-6,358696.39785243606,7.708799999999994,0.018903338663207314,0.18626271116336274,46530.76975047172,248370.96669588078,4.370534056480423,0.20786561261920403
0.00528,8,-15,1.8294978763584999E-6,4.503328536852794,0.46956628242900456,0.027981433270446804,1.87686995418487E-6,360038.8371893114,7.708799999999994,0.018974085360335288,0.187638686458626,46704.91350006633,249300.50754944538,4.370541258823014,0.20786595516758272
0.00528,9,-15,1.839373411387065E-6,4.527637271662231,0.47210098343968604,0.028068993482149508,1.8827431033169586E-6,361165.4798634301,7.708799999999994,0.01903345955017606,0.18865155298249428,46851.06370166955,250080.62502976315,4.370541774958725,0.20786597971535295
0.00528,10,-15,1.8487708252037855E-6,4.550769106008869,0.4745129615054889,0.028154181071528176,1.8884571075078413E-6,362261.5938589647,7.708799999999994,0.019091224875379002,0.18961537941758907,46993.253665805874,250839.6036376048,4.370541931930845,0.20786598718105517
0.00528,11,-15,1.8551186532099276E-6,4.5663943523546004,0.47614222059172406,0.02821938169525523,1.8928304750363964E-6,363100.53432794707,7.708799999999994,0.01913543712813202,0.19026643134844864,47102.082597543966,251420.50842652662,4.370541941200801,0.2078659876219407
0.00528,12,-15,1.8613725334399052E-6,4.581788345247215,0.47774736666337225,0.02828396658586578,1.897162541929101E-6,363931.55212073406,7.708799999999994,0.01917923185499923,0.19090784771867925,47209.88378486068,251995.9273428349,4.3705419459205475,0.20786598784641508
0.00528,13,-15,1.8676264136698823E-6,4.59718233813983,0.4793525127356332,0.02834855147647637,1.9014946088218054E-6,364762.56991352147,7.708799999999994,0.01922302658186647,0.19154926408915468,47317.684972177405,252571.34625914347,4.3705419506403045,0.20786598807088996
0.00528,14,-15,1.8735570906925118E-6,4.611780762890136,0.48087470417404177,0.02841056887962277,1.9056544600873564E-6,365560.5516858817,7.708799999999994,0.019265080306911663,0.19215753178794276,47421.20066493897,253123.89015251235,4.370541954482806,0.207865988253642
0.00528,15,-15,1.8781244788092757E-6,4.623023437457239,0.4820469884017394,0.02846175647942492,1.909087896365154E-6,366219.18570698967,7.708799999999994,0.019299790390510663,0.1926259765653307,47506.63990595029,253579.94594091957,4.37054195462501,0.20786598826040534
0.00528,16,-15,1.8826918669260394E-6,4.634266112024342,0.4832192726294516,0.028512944079227054,1.912521332642947E-6,366877.81972809735,7.708799999999994,0.01933450047410967,0.19309442134272448,47592.07914696155,254036.00172932638,4.370541954767225,0.20786598826716915
0.00528,17,-15,1.8872592550428034E-6,4.645508786591446,0.4843915568571767,0.028564131679029166,1.9159547689207466E-6,367536.45374920475,7.708799999999994,0.019369210557708627,0.19356286612012347,47677.518387972814,254492.0575177335,4.370541954909438,0.20786598827393288
0.00528,18,-15,1.8915701030924692E-6,4.656119985047022,0.4854979964665375,0.028613186317086127,1.91924513562186E-6,368167.6428192595,7.708799999999994,0.01940247428944163,0.194004999388024,47759.39741843863,254929.10968897364,4.370541954996474,0.2078659882780724
0.00528,19,-15,1.8955165853267966E-6,4.665834293161664,0.48651091646186173,0.028659211493296623,1.922332299511234E-6,368759.8516158605,7.708799999999994,0.01943368375658012,0.19440976221815556,47836.21985469339,255339.17087770623,4.370541955005205,0.20786598827848765
0.00528,20,-15,1.8993058609754546E-6,4.675161635588849,0.487483487773046,0.028703805848616162,1.9253234903060926E-6,369333.6499513235,7.708799999999994,0.019463922990440797,0.19479840171410479,47910.65405138587,255736.48417140185,4.370497602774524,0.20786387885582158
0.00528,21,-14.847366898148147,1.8984551352172139E-6,4.673067565060739,0.48726519353479203,0.02874530316182813,1.9281069453062053E-6,369867.5984539221,7.708799999999994,0.019492062133832713,0.19471117133649848,47979.91885298903,256106.20437642824,4.322474866106535,0.2055798843947005
0.00528,22,-13.536930084228516,1.8622559172847814E-6,4.5839628040039235,0.4779728400762314,0.02877077209481629,1.929815287928563E-6,370195.30879416387,7.708799999999994,0.019509332503934322,0.19099794689445776,48022.43005320721,256333.1197691927,3.9320465486916403,0.18701084447085028
0.00528,23,-10.433055736400462,1.7652929398162081E-6,4.345287400716997,0.4530769439685792,0.028753812481153794,1.9286777125581383E-6,369977.0883933999,7.708799999999994,0.019497832265394,0.18104954680984017,47994.122093373866,256182.01813501172,3.0180632566430936,0.1435411690329742
0.00528,24,-5.692040478741681,1.6099442072475437E-6,3.962894838484095,0.41320653913153294,0.02866590995286863,1.922781602353893E-6,368846.04111058556,7.708799999999994,0.01943822595220226,0.16511733303695683,47847.40051766627,255398.8507859855,1.6279979510461609,0.07742870483648295
0.00528,25,-3.552713678800501E-15,1.422005364848422E-6,3.5002813732836593,0.36497762025504477,0.02849087495218456,1.911041033865514E-6,366593.8549018011,7.708799999999994,0.019319535497287876,0.1458450570539126,47555.242696892,253839.376898865,-0.034498021839757635,-0.0016407497004260036
0.00528,26,5.692040478741667,1.2352429129245238E-6,3.040563605785863,0.317038850586583,0.028223720143895223,1.8931214788538748E-6,363156.35741565144,7.708799999999994,0.019138379010845134,0.12668872469439568,47109.3240732217,251459.16182349419,-1.6900417699238655,-0.08037955163314074
0.00528,27,10.43305573640044,1.0785657631990889E-6,2.654901130552112,0.2768269729849506,0.02788508196320969,1.8704071375074044E-6,358799.0789437622,7.708799999999994,0.01890874996774028,0.11062005840478376,46544.089734298745,248442.06582613933,-3.063906747235262,-0.14572151704843334
0.00528,28,13.536930084228473,9.676958162533043E-7,2.3819935735594253,0.2483802590705694,0.027507588094148917,1.8450865295928154E-6,353941.84191987175,7.708799999999994,0.018652773055287855,0.09925275152459728,45913.99983393936,245078.785173427,-3.9578538718827576,-0.18823825855248388
0.00528,29,14.847366898148135,9.037327985938888E-7,2.224547923334237,0.2319674896395587,0.027131777138383165,1.8198788040087491E-6,349106.25904571597,7.708799999999994,0.018397937318850408,0.09269420885996556,45286.71895051314,241730.49843237546,-4.330270467911886,-0.20595064859057766
0.00528,30,15,8.727282769542151E-7,2.14822996261087,0.22399978079485153,0.026787932070115268,1.796815207827341E-6,344681.9832283937,7.708799999999994,0.01816477750845085,0.08951031240562066,44712.79359023371,238667.0116835357,-4.369570634330689,-0.20781979159761324
0.00528,31,15,8.535800947265121E-7,2.1010965078147867,0.21907943144844194,0.026487611520725696,1.776671042575844E-6,340817.7400946984,7.708799999999994,0.017961131480582888,0.08754414080679541,44211.51672046212,235991.3065233783,-4.36991726445863,-0.2078362775654528
0.00528,32,15,8.381991099412788E-7,2.063236049705861,0.21513645951147953,0.02621771121821916,1.7585673320366497E-6,337344.91616419127,7.708799999999994,0.01777811328673113,0.08596852922078528,43761.01548414684,233586.63047436049,-4.369960242174898,-0.2078383216152658
0.00528,33,15,8.253983949125268E-7,2.03172695312476,0.21184856153019496,0.02597357028892629,1.7421914455569352E-6,334203.5396863194,7.708799999999994,0.017612562409205224,0.08465468518746398,43353.51023328134,231411.45749454747,-4.369958192264518,-0.207838224120115
0.00528,34,15,8.145256804223523E-7,2.004963650434235,0.20905946093107616,0.02575261919140068,1.7273710297375656E-6,331360.54821193905,7.708799999999994,0.017462736453386953,0.08354016058805615,42984.71204492779,229442.89426105106,-4.369947116298377,-0.20783769733952995
0.00528,35,15,8.051247005604785E-7,1.9818230382294142,0.20664664870721747,0.025551148689593132,1.7138572855400315E-6,328768.214770773,7.708799999999994,0.017326120202820428,0.08257600082340223,42648.42968695169,227647.89334485735,-4.36994593163947,-0.2078376409963357
0.00528,36,15,7.969484664054085E-7,1.9616971506455458,0.20454800424469224,0.02536713862349919,1.7015147096261647E-6,326400.5458387614,7.708799999999994,0.017201343795998,0.08173738249617717,42341.291230640505,226008.45613561757,-4.369946806753052,-0.20783768261734087
0.00528,37,15,7.897100534030911E-7,1.9438797198323738,0.20269015674133284,0.025198088520168936,1.6901755814040417E-6,324225.36767538835,7.708799999999994,0.017086711673341543,0.08099498663383477,42059.12303800703,224502.30467603458,-4.36994685436077,-0.2078376848815968
0.00528,38,15,7.832029359895709E-7,1.927862380911334,0.20102001801620414,0.02504179504770183,1.6796921111802845E-6,322214.3298724474,7.708799999999994,0.01698072976529588,0.08032759919927336,41798.24744090488,223109.80838622246,-4.369946870499388,-0.20783768564916058
0.00528,39,15,7.772683067214602E-7,1.9132542276666193,0.19949681262839308,0.02489619426312919,1.6699258588504315E-6,320340.8755477631,7.708799999999994,0.016881998521320225,0.07971892632630408,41555.21943074965,221812.5785716264,-4.36994687423094,-0.20783768582663575
0.00528,40,15,7.718553104171142E-7,1.899930079526169,0.19810749088806148,0.024760519359351602,1.660825390408523E-6,318595.13814683276,7.708799999999994,0.016789997972933384,0.07916375335886758,41328.759099578776,220603.7833663717,-4.36994687414763,-0.2078376858226735
0.00528,41,15,7.668613003282859E-7,1.8876372704242992,0.19682570813707786,0.024633276541898005,1.6522905087726816E-6,316957.89692355815,7.708799999999994,0.016703715184753113,0.07865155297157453,41116.37309614443,219470.1138124709,-4.3699468736227995,-0.2078376857977122
0.00528,42,15,7.621731482177161E-7,1.8760973339983233,0.19562242811921873,0.024512623666105297,1.6441976510812033E-6,315405.4488883164,7.708799999999994,0.016621901006682434,0.07817072227643804,40914.98662415894,218395.1573268006,-4.36994687357024,-0.20783768579521245
0.00528,43,15,7.578223937295346E-7,1.8653879054186808,0.19450574591618158,0.024399061628264048,1.6365804152269774E-6,313944.239104742,7.708799999999994,0.016544895094266612,0.0777244960681044,40725.43574936977,217383.37664356892,-4.369946873554246,-0.20783768579445178
0.00528,44,15,7.537981876404835E-7,1.8554822792066012,0.19347287696891846,0.024292382253585716,1.6294248377721063E-6,312571.58897492057,7.708799999999994,0.016472556285108048,0.07731176163677807,40547.372999029736,216432.91703003435,-4.369946163324975,-0.20783765201545804
0.00528,45,14.898244598765434,7.516083518029649E-7,1.8500919749348363,0.1929108301132328,0.024192674793722824,1.6227369053200424E-6,311288.64690540003,7.708799999999994,0.016404945100355103,0.07708716771324609,40380.94734659097,215544.5736735656,-4.338423695923204,-0.20633842173534558
0.00528,46,14.024620056152346,7.619540696856752E-7,1.8755580698549201,0.1955666680587039,0.024108622266215737,1.617099036025548E-6,310207.1378213591,7.708799999999994,0.016347949455555285,0.07814844055625632,40240.65195897665,214795.70789654102,-4.080482084965056,-0.1940705409022701
0.00528,47,11.955370490933644,7.954144578200631E-7,1.9579211721503351,0.20415102520604742,0.02406113522357446,1.6139138166450711E-6,309596.11909873405,7.708799999999994,0.016315748703296586,0.08157874967233471,40161.38946382497,214372.62221261373,-3.4683453188333693,-0.16495689431941538
0.00528,48,8.794693652494454,8.545156445211387E-7,2.1033993736132297,0.2193201571145783,0.024068977477879658,1.6144398401455915E-6,309697.02587122493,7.708799999999994,0.01632106650103645,0.08764033478298351,40174.47927968358,214442.49275711787,-2.541910240208733,-0.1208950033281552
0.00528,49,4.9999999999999964,9.359047354967698E-7,2.3037394891801335,0.24020953466126663,0.024141790841264756,1.6193238363540716E-6,310633.9199334994,7.708799999999994,0.016370440918668648,0.09598773005063997,40296.01493533357,215091.2232303873,-1.4337194087116087,-0.06818868343423387
0.00528,50,1.2053063475055357,1.0305372985920603E-6,2.536678552630041,0.2645012547730042,0.024278925365380507,1.628522209629184E-6,312398.4383598408,7.708799999999994,0.01646343122911031,0.10569470140729006,40524.91157635961,216313.02291928025,-0.32962836461423134,-0.015677352255294222
0.00528,51,-1.9553704909336531,1.1237049336176729E-6,2.7660116800108963,0.2884148316470231,0.024460049858440688,1.6406712341521969E-6,314728.97844467504,7.708799999999994,0.016586250941701675,0.11525056672614782,40827.233608950206,217926.7511230184,0.5860512601878121,0.027873001937730534
0.00528,52,-4.024620056152354,1.199882179050958E-6,2.9535227821835712,0.30796820793312907,0.024661512073507568,1.6541844225120617E-6,317321.20525983506,7.708799999999994,0.01672286157306625,0.12306409589007558,41163.5021352007,219721.67820851738,1.1819256784026948,0.05621320004296939
0.00528,53,-4.898244598765444,1.2490618258814055E-6,3.074579007427584,0.3205918195598485,0.024858608346464698,1.6674047629149134E-6,319857.25522711035,7.708799999999994,0.016856511678518208,0.12810849109611255,41492.48329533913,221477.70694405056,1.4301249226969768,0.06801772720146529
0.00528,54,-5,1.2747232436829773E-6,3.1377448610616634,0.32717701314312697,0.025035129066758196,1.6792449868594042E-6,322128.5582822477,7.708799999999994,0.016976209593287057,0.13073993445199056,41787.12098929109,223050.4178461987,1.4563911629035906,0.06926696769271723
0.00528,55,-5,1.2908746056146667E-6,3.1775016107337586,0.33132107153214474,0.025184945984512826,1.6892940386304344E-6,324056.2618540527,7.708799999999994,0.017077799778408186,0.13239590018424208,42037.18631357057,224385.21128850547,1.456776597850818,0.06928529924451272
0.00528,56,-5,1.303481677368732E-6,3.208534052328738,0.33455685767872984,0.025314936733558984,1.698013239282118E-6,325728.86088354484,7.708799999999995,0.01716594592677083,0.13368892032841742,42254.15899796921,225543.36353184184,1.4567809547435815,0.06928550646133602
0.00528,57,-5,1.3143027633305042E-6,3.235170270845909,0.33733423804539225,0.025432823653175205,1.7059205689489208E-6,327245.71918913,7.708799999999994,0.01724588452226899,0.1347987615229357,42450.92870344672,226593.67673809215,1.4567813314490345,0.06928552437770708
0.00528,58,-5,1.3235407634782599E-6,3.2579097067460174,0.33970530043356767,0.02553888317842663,1.7130345696641648E-6,328610.39367793483,7.708799999999994,0.017317803014290006,0.1357462380532506,42627.95683866939,227538.61380475663,1.4567813095274442,0.06928552333510112
0.00528,59,-5,1.3315414695741385E-6,3.27760353013993,0.34175879541063575,0.025634524768180376,1.719449781652924E-6,329841.0199446116,7.708799999999994,0.0173826571506184,0.13656681464608694,42787.595987003384,228390.73230197522,1.4567812759722243,0.06928552173919172
0.00528,60,-5,1.3385103909944215E-6,3.2947576045494134,0.34354746566790817,0.025720757516515955,1.7252338904529847E-6,330950.5820652615,7.708799999999994,0.017441131193458248,0.137281567280893,42931.53046716243,229159.02275084757,1.4567812287880515,0.06928551949507995
0.00528,61,-5,1.3446069995891376E-6,3.309764471634306,0.34511224452795486,0.025798792610854885,1.7304681371236655E-6,331954.66446355026,7.708799999999994,0.017494046443609215,0.13790685291336763,43061.78191982549,229854.2762225814,1.4567811883459743,0.06928551757162688
0.00528,62,-5,1.3499834270459409E-6,3.3229986051664717,0.3464921800568595,0.025869675481180826,1.7352226444534073E-6,332866.7187519111,7.708799999999994,0.017542111802490244,0.1384582751507179,43180.09531339647,230485.80697291915,1.4567811813773164,0.0692855172401927
0.00528,63,-5,1.35469045775965E-6,3.334585011475443,0.3477003057032314,0.025933805857931834,1.7395242245801759E-6,333691.8882866801,7.708799999999994,0.01758559832553227,0.13894104215900813,43287.13785371008,231057.17639916835,1.4567811837699485,0.06928551735398793
0.00528,64,-5,1.3589761712314159E-6,3.3451343408994227,0.3488002941549936,0.02599297377131137,1.7434929447597497E-6,334453.20549749595,7.708799999999994,0.017625719824249132,0.13938059754433227,43385.89735075446,231584.33277080927,1.4567811836114708,0.06928551734645062
0.00528,65,-5,1.3627711447840751E-6,3.3544757087780828,0.34977432731578717,0.026046746257672598,1.7470997637185133E-6,335145.099414264,7.708799999999994,0.017662182707918958,0.13976982119538536,43475.65112783625,232063.41859934718,1.4567811857438158,0.06928551744786642
0.00528,66,-5,1.366280508115475E-6,3.3631140440506733,0.3506750546335805,0.02609685864389627,1.7504610794569393E-6,335789.8985955771,7.708799999999994,0.017696163693975957,0.1401297518315756,43559.29568747109,232509.89477515008,1.4567811859812398,0.06928551745915848
0.00528,67,-5,1.369427843485109E-6,3.3708612436338345,0.3514828624072197,0.02614268120005515,1.7535346524954357E-6,336379.5002674082,7.708799999999994,0.017727235765359294,0.1404525518179218,43635.77992260901,232918.15072105575,1.4567811861411684,0.06928551746676478
0.00528,68,-5,1.3723644476779494E-6,3.3780897261775706,0.3522365830614901,0.026185692347574938,1.7564196487604477E-6,336932.92736992764,7.708799999999994,0.017756401433057546,0.14075373859136825,43707.571524741565,233301.35842894285,1.4567811861972564,0.06928551746943237
0.00528,69,-5,1.3750311392899086E-6,3.3846538160244664,0.35292102686565086,0.026225313785629093,1.7590772784074607E-6,337442.73887053627,7.708799999999994,0.017783268553854134,0.14102724233551092,43773.70522915838,233654.36552908947,1.456781186159809,0.06928551746765134
0.00528,70,-5,1.3775727149343945E-6,3.390909931582887,0.35357335790124494,0.026263159575133,1.7616158054559443E-6,337929.7029911301,7.708799999999994,0.017808931615271896,0.14128791381733427,43836.87512857132,233991.55249305765,1.456781186161065,0.06928551746771107
0.00528,71,-5,1.379947561802602E-6,3.3967556424800986,0.3541828956572907,0.026298765854352025,1.7640041161261135E-6,338387.8511940027,7.708799999999994,0.01783307607473314,0.1415314851046502,43896.30697307008,234308.7865459188,1.4567811861630309,0.06928551746780458
0.00528,72,-5,1.3821505540978574E-6,3.402178331512915,0.3547483245261833,0.026332075485568075,1.7662383778742542E-6,338816.448284592,7.708799999999994,0.017855663187405512,0.14175743048065964,43951.9053918368,234605.55861932127,1.4567811861610125,0.06928551746770858
5.28E-4,0,-5,1.4393930526053032E-6,3.543081352161637,0.3694404145981101,0.0027301693596002213,1.8312760434190547E-7,35129.25846434508,0.7708799999999992,0.01851315691249416,0.14762838967340147,45570.33320924801,243244.3686732606,1.4567811861450712,0.0692855174669504
5.28E-4,1,-5.006022144,1.4396913488562443E-6,3.543815611565082,0.369516976012707,0.0027301650138197306,1.8312731284629996E-7,35129.202546918,0.7708799999999993,0.018513127443950055,0.1476589836146744,45570.260672112396,243243.98148605958,1.4591986095063025,0.06940049178849751
5.28E-4,2,-5.932511744,1.467975104690999E-6,3.6134363782388053,0.37677629751771347,0.002732986699511962,1.8331657895875104E-7,35165.50935170979,0.7708799999999992,0.018532261169040897,0.1505598084880749,45617.35854051186,243495.37950002836,1.738685821638422,0.08269309626618937
5.28E-4,3,-8.885753344000001,1.5716708778194705E-6,3.8686846298574107,0.40338922043484704,0.00274902865683078,1.8439260202758372E-7,35371.92221139014,0.7708799999999992,0.018641040967620995,0.1611943324857612,45885.12117500798,244924.63727357186,2.6095429461495554,0.1241116614463177
5.28E-4,4,-12.491026944000001,1.7216160087251214E-6,4.237776168959709,0.4418721987548428,0.00278191565694113,1.8659851556295597E-7,35795.08128133246,0.7708799999999992,0.018864046251627693,0.17657213062243118,46434.05106025903,247854.7037001365,3.6584150150854327,0.17399674010055033
5.28E-4,5,-14.682412544000002,1.8386832729969239E-6,4.525938488653591,0.4719232990524348,0.00282020287082643,1.8916665139346252E-7,36287.725236817074,0.7708799999999995,0.01912367014488849,0.18858055030134868,47073.11804277848,251265.9020336899,4.286323926163531,0.20386052076982034
5.28E-4,6,-15,1.882580510008032E-6,4.633992005782887,0.4831985192263686,0.0028510915010020095,1.9123852317151422E-7,36685.17115687765,0.7708799999999993,0.019333124571311453,0.19308612828285254,47588.69234754783,254017.92374246128,4.372178883633701,0.20794384173250013
5.28E-4,7,-15,1.9007071090995998E-6,4.678610822792735,0.48784311144459364,0.0028720560337749204,1.926447306836418E-7,36954.92310020459,0.7708799999999992,0.01947528413495068,0.19494210733325518,47938.61962977971,255885.75824911703,4.37053405658263,0.2078656126240651
5.28E-4,8,-15,1.9137974772349363E-6,4.710832903585257,0.4912029572436668,0.0028881586007901533,1.9372481918104048E-7,37162.115828607486,0.7708799999999993,0.01958447492518451,0.1962847017145648,48207.39392461532,257320.41604199942,4.3705412588346135,0.2078659551681344
5.28E-4,9,-15,1.9233714294669456E-6,4.734399289124163,0.4936602528580381,0.0029004321139034788,1.9454807179187172E-7,37320.03988299166,0.7708799999999992,0.019667701071333858,0.19726663704206757,48412.25597108714,258413.92437625566,4.37054177495947,0.20786597971538837
5.28E-4,10,-15,1.932469756399355E-6,4.756794917914882,0.4959954660817586,0.0029121794759929083,1.9533603253474988E-7,37471.19391952156,0.7708799999999993,0.019747359410808206,0.19819978824626627,48608.335823372676,259460.5552986088,4.370541931931597,0.20786598718109092
5.28E-4,11,-15,1.9385532965555045E-6,4.771769616898851,0.4975568919850889,0.0029203132093167834,1.958816071500092E-7,37575.85117062202,0.7708799999999993,0.019802513894459466,0.19882373403723705,48744.09917318125,260185.23005930276,4.370541941200824,0.2078659876219418
5.28E-4,12,-15,1.944543976662616E-6,4.7865157398816285,0.4990944840542138,0.00292833563734138,1.964197159013893E-7,37679.07624953396,0.7708799999999995,0.01985691362183035,0.19943815582805932,48878.0046823552,260899.98807722883,4.370541945920575,0.20786598784641638
5.28E-4,13,-15,1.950534656769728E-6,4.801261862864406,0.5006320761239246,0.002936358065365982,1.9695782465276928E-7,37782.30132844595,0.7708799999999992,0.019911313349201234,0.2000525776191157,49011.91019152905,261614.7460951551,4.370541950640333,0.20786598807089132
5.28E-4,14,-15,1.956206780831167E-6,4.815223856742907,0.5020879063189054,0.0029439777511725764,1.9746891924940766E-7,37880.34429826235,0.7708799999999993,0.01996298209951717,0.20063432736503006,49139.09337155244,262293.6218055558,4.370541954482807,0.20786598825364203
5.28E-4,15,-15,1.9605352717319723E-6,4.8258784832647486,0.5031988742255347,0.0029498987161209237,1.9786607121456731E-7,37956.5297214477,0.7708799999999992,0.020003131899300378,0.20107827014051913,49237.92253197349,262821.15002490784,4.370541954625012,0.20786598826040542
5.28E-4,16,-15,1.9648637626327777E-6,4.836533109786592,0.5043098421321774,0.0029558196810692775,1.9826322317972705E-7,38032.71514463313,0.7708799999999992,0.020043281699083586,0.20152221291601355,49336.751692394566,263348.67824425915,4.3705419547672255,0.20786598826716918
5.28E-4,17,-15,1.9691922535335824E-6,4.847187736308434,0.5054208100388343,0.0029617406460176266,1.986603751448868E-7,38108.90056781852,0.7708799999999992,0.0200834314988668,0.20196615569151363,49435.58085281566,263876.206463611,4.370541954909437,0.20786598827393285
5.28E-4,18,-15,1.9732763920870756E-6,4.857240886921002,0.5064690614764471,0.0029673477479105173,1.990364745737868E-7,38181.047495604755,0.7708799999999992,0.020121453007240424,0.2023850369659837,49529.17120123073,264375.77106213185,4.370541954996473,0.20786598827807237
5.28E-4,19,-15,1.9770134858737344E-6,4.866439783138282,0.5074282389902007,0.0029725090815016153,1.9938267384982187E-7,38247.45869500703,0.7708799999999993,0.020156451780599906,0.20276832430047964,49615.32105516678,264835.61994530185,4.370541955005205,0.20786598827848765
5.28E-4,20,-15,1.9805902159264066E-6,4.875243942313847,0.5083462574677939,0.002977466036817734,1.99715164341182E-7,38311.2401464704,0.7708799999999993,0.020190064673973256,0.2031351644841259,49698.059550734666,265277.2597513348,4.370497613673714,0.2078638793741946
5.28E-4,21,-14.847366898148147,1.9780451017753227E-6,4.8689791166836915,0.5076931169417415,0.0029817087137816844,1.9999974422106166E-7,38365.83093407969,0.7708799999999995,0.02021883407763189,0.2028741695299153,49768.875744707,265655.2609460051,4.322475026797528,0.20557989203727492
