time,p_in,alpha,c_in,j_ck,m_ads,c_ads,c_ads_vol,c_ads/c_gas,alpha_ck,n_ck,c_gas,c_liq,u_ck,Pe,c_mat,rxn,material
52,-4.024620056,9.923474553600622e-07,2.4416425810153224,0.306024937,0,0,0,0,0.015926695,0.122287565,39203.72855,209260.8399,1.181961738,0.056214915,278.23115837386155,-20.96551395927187,wood
53,-4.898244599,1.0762653048361703e-06,2.6481200536801315,0.320686149,0,0,0,0,0.016267677,0.128146185,40043.05935,213741.0022,1.430525761,0.068036791,300.47590885646036,-23.147607160677627,wood
54,-5.0,1.1428787017284234e-06,2.81202041482852,0.327567799,0,0,0,0,0.016523665,0.130896092,40673.17783,217104.4354,1.456166131,0.069256265,323.77065150303224,-23.083319326407786,wood
55,-5.0,1.191966236947948e-06,2.9327988937188527,0.33176546,0,0,0,0,0.016709997,0.132573478,41131.8355,219552.6487,1.456770685,0.069285018,346.1043661577769,-21.38906629068017,wood
56,-5.0,1.2281473251770625e-06,3.0218214282862683,0.335031862,0,0,0,0,0.016858716,0.133878732,41497.91043,221506.6758,1.456780978,0.069285508,366.30568299609666,-18.948488222198304,wood
57,-5.0,1.255561669071127e-06,3.0892736387200204,0.337794909,0,0,0,0,0.016985992,0.134982846,41811.20018,223178.9473,1.456781245,0.06928552,383.9533393906144,-16.353181540623073,wood
58,-5.0,1.2769840550839468e-06,3.14198280786569,0.340184074,0,0,0,0,0.017097006,0.135937556,42084.4623,224637.56,1.456781237,0.06928552,399.06292463484004,-13.90473198340105,wood
59,-5.0,1.2941535481007208e-06,3.18422785522059,0.342237613,0,0,0,0,0.017193188999999998,0.13675815,42321.21895,225901.3147,1.456781226,0.069285519,411.85343536708,-11.725478157776,wood
60,-5.0,1.3082057117494343e-06,3.218802802669461,0.344048024,0,0,0,0,0.017278379,0.137481591,42530.91325,227020.6166,1.4567812119999999,0.069285519,422.61508685989753,-9.84838873482218,wood
61,-5.0,1.3198907362928537e-06,3.2475534719348644,0.345613733,0,0,0,0,0.017352541000000003,0.13810724800000002,42713.46516,227995.0383,1.45678119,0.069285518,431.64690528140585,-8.261049102761252,wood
62,-5.0,1.3297414473379122e-06,3.271790865209749,0.347019695,0,0,0,0,0.017419358,0.13866907,42877.93474,228872.9406,1.456781184,0.069285517,439.22423839673644,-6.934576456251777,wood
63,-5.0,1.3381219837011592e-06,3.2924109356555653,0.34822997200000005,0,0,0,0,0.017477271000000003,0.139152697,43020.48926,229633.8651,1.456781186,0.069285517,445.5904516891454,-5.83164394572663,wood
64,-5.0,1.3453245347343601e-06,3.3101326068299204,0.349345332,0,0,0,0,0.017530707,0.139598395,43152.02171,230335.9563,1.456781185,0.069285517,450.95101574234394,-4.919052302706864,wood
65,-5.0,1.3515777041981544e-06,3.325518351758913,0.35033007899999996,0,0,0,0,0.017578097,0.13999189999999997,43268.67347,230958.6176,1.456781186,0.069285517,455.4816417155448,-4.166061233831847,wood
66,-5.0,1.357044502784636e-06,3.3389692535962587,0.351231026,0,0,0,0,0.017621522,0.14035191800000002,43375.563369999996,231529.1722,1.456781186,0.069285517,459.32694741153927,-3.544592738742104,wood
67,-5.0,1.3618668887502702e-06,3.350834596578885,0.35205041299999995,0,0,0,0,0.01766108,0.140679345,43472.93634,232048.9277,1.456781186,0.069285517,462.6070728453984,-3.032043619434245,wood
68,-5.0,1.366149038798206e-06,3.3613707045104997,0.35279930299999995,0,0,0,0,0.017697301999999998,0.14097860199999998,43562.096919999996,232524.8472,1.456781186,0.069285517,465.4206479222938,-2.608491528585516,wood
69,-5.0,1.3699801245239959e-06,3.370796981555987,0.353492309,0,0,0,0,0.017730864,0.141255527,43644.71181,232965.8272,1.456781186,0.069285517,467.8483962808275,-2.2580627917587974,wood
70,-5.0,1.373430887528044e-06,3.3792874854033705,0.35413123399999996,0,0,0,0,0.017761855,0.141510841,43720.994419999995,233373.0069,1.456781186,0.069285517,469.9566622003114,-1.9674300682534875,wood
71,-5.0,1.3765698539023723e-06,3.3870108225455557,0.354740564,0,0,0,0,0.017791414,0.141754329,43793.75474,233761.3854,1.456781186,0.069285517,471.799925227343,-1.726802333264742,wood
72,-5.0,1.3794488998188233e-06,3.394094632822224,0.355308403,0,0,0,0,0.017818986999999998,0.141981238,43861.62759,234123.6757,1.456781186,0.069285517,473.4239431556827,-1.5273285757995068,wood
0,-5.0,1.44e-06,3.5430788860000004,0.36944015700000005,0,0,0,0,0.018513157,0.147628287,45570.333210000004,243244.3687,1.456781186,0.069285517,7779.522741093042,0.0,paper
1,-5.006022144,1.4406322264613556e-06,3.544634461157222,0.369521075,0,0,0,0,0.018513165,0.147660622,45570.35409,243244.4802,1.459198578,0.06940049,7779.593412996774,-0.1346228991371,paper
2,-5.932511744,1.4475684494611691e-06,3.5617008398094634,0.37736079299999997,0,0,0,0,0.018541238,0.150793373,45639.455839999995,243613.33,1.7386858230000002,0.082693096,7780.26144224444,-1.6159042034640188,paper
3,-8.885753344,1.4809136594776717e-06,3.643745777003009,0.40593971700000003,0,0,0,0,0.018693254,0.162213511,46013.64521,245610.6701,2.609542943,0.124111661,7784.736958307575,-8.686144650836475,paper
4,-12.49102694,1.5550293396800537e-06,3.8261052920353618,0.44704521700000005,0,0,0,0,0.018988321000000002,0.178639269,46739.9553,249487.5529,3.658415008,0.17399674,7800.45078727625,-24.168942364616093,paper
5,-14.68241254,1.6546719825089336e-06,4.0712731697799756,0.478794647,0,0,0,0,0.019312376000000003,0.191326341,47537.62033,253745.3126,4.286323923,0.20386052100000002,7834.6301908275345,-44.45896993901537,paper
6,-15.0,1.7463186532201516e-06,4.296767186425192,0.490256982,0,0,0,0,0.019554477,0.19590669,48133.55288,256926.2688,4.37217887,0.20794384100000002,7888.4658083280565,-62.219296487314,paper
7,-15.0,1.8132776409546172e-06,4.461517863973746,0.494826826,0,0,0,0,0.019707281,0.1977328,48509.683189999996,258933.9694,4.3705340569999995,0.207865613,7957.07575364211,-74.01706639215078,paper
8,-15.0,1.8595452778052602e-06,4.57535806343946,0.498128949,0,0,0,0,0.01982167,0.199052328,48791.2526,260436.9246,4.3705412589999995,0.207865955,8034.8867338857435,-80.94552601336437,paper
9,-15.0,1.891760929735618e-06,4.654623755212499,0.500535895,0,0,0,0,0.019907231,0.20001414399999998,49001.86109,261561.1062,4.370541775,0.20786598,8117.885374341618,-84.60982356474742,paper
10,-15.0,1.9148117913149975e-06,4.711339741994449,0.502821728,0,0,0,0,0.019988851999999998,0.200927563,49202.77304,262633.5298,4.370541932,0.207865987,8203.413999625796,-86.17956324464379,paper
11,-15.0,1.9316388201586095e-06,4.752742166029112,0.5043419020000001,0,0,0,0,0.02004427,0.20153502399999998,49339.18488,263361.666,4.370541941,0.207865988,8289.783870482479,-86.36217502269704,paper
12,-15.0,1.944171321121566e-06,4.783578026828158,0.5058385,0,0,0,0,0.020098881000000002,0.20213306399999997,49473.61056,264079.2006,4.370541946,0.207865988,8375.834196894295,-85.62387311069949,paper
13,-15.0,1.9541059598362894e-06,4.808021921738002,0.507335097,0,0,0,0,0.020153492,0.202731105,49608.036239999994,264796.7352,4.370541951,0.207865988,8460.858840159315,-84.36198968600155,paper
14,-15.0,1.9624109861708236e-06,4.8284562019140855,0.508750894,0,0,0,0,0.020205246,0.203296857,49735.427910000006,265476.7238,4.370541954,0.207865988,8544.460000091309,-82.80306512106678,paper
15,-15.0,1.9693957585956884e-06,4.8456420350405125,0.509825916,0,0,0,0,0.020244947,0.203726436,49833.15353,265998.3616,4.370541955,0.207865988,8626.391472871908,-81.02427335274909,paper
16,-15.0,1.9753464098419203e-06,4.860283442532507,0.5109009379999999,0,0,0,0,0.020284649,0.204156015,49930.87915,266519.9993,4.370541955,0.207865988,8706.459288687001,-79.09563598822949,paper
17,-15.0,1.98067307008876e-06,4.873389537986308,0.51197596,0,0,0,0,0.02032435,0.204585593,50028.60477,267041.6371,4.370541955,0.207865988,8784.564267466025,-77.11032081529932,paper
18,-15.0,1.9855709819493932e-06,4.88544071027721,0.512989313,0,0,0,0,0.020361846,0.20499053,50120.90227,267534.3008,4.370541955,0.207865988,8860.675686110982,-75.11201664970531,paper
19,-15.0,1.9900928166643953e-06,4.896566555488811,0.513915088,0,0,0,0,0.020396211,0.205360469,50205.490999999995,267985.8167,4.370541955,0.207865988,8934.787831453403,-73.11240592589495,paper
20,-15.0,1.9942906920143117e-06,4.90689530793211,0.514799961,0,0,0,0,0.020429145,0.20571406399999997,50286.55774,268418.5331,4.370497641,0.20786388100000003,9006.903884703017,-71.1226927633553,paper
21,-14.847366899999999,1.9968475916615717e-06,4.913186486511156,0.513978494,0,0,0,0,0.020455788,0.205385806,50352.14015,268768.5975,4.322474956000001,0.205579889,9076.937890625433,-68.85997307634295,paper
22,-13.53693008,1.98653772087852e-06,4.887819343810588,0.500268642,0,0,0,0,0.020433775,0.19990734899999998,50297.9539,268479.3632,3.9320456439999996,0.187010801,9143.702514327224,-63.93116934148796,paper
23,-10.43305574,1.941978038301617e-06,4.778181517070944,0.465453351,0,0,0,0,0.020290356000000002,0.185995159,49944.926889999995,266594.983,3.018064597,0.14354123300000002,9202.38170090183,-51.88072373812168,paper
24,-5.692040479,1.8465985190705136e-06,4.54350293322056,0.41198973,0,0,0,0,0.019967309,0.164631096,49149.74402,262350.4726,1.627987209,0.077428194,9243.984061254987,-29.467635421867747,paper
25,-3.55e-15,1.7006408747026754e-06,4.184378316546959,0.350123526,0,0,0,0,0.01945117,0.139909361,47879.26363,255568.9291,-0.034497167,-0.001640709,9258.027869255975,2.8336788610076753,paper
26,5.692040479,1.5211352601901135e-06,3.742709877173408,0.29159276,0,0,0,0,0.018771407,0.11652046699999999,46206.01884,246637.5181,-1.690225626,-0.080388296,9236.396970524936,40.99363912028948,paper
27,10.43305574,1.333688359442589e-06,3.281502129753483,0.24504655600000003,0,0,0,0,0.018016337,0.09792060400000001,44347.406780000005,236716.6576,-3.063787542,-0.145715848,9176.028383052893,79.32121642078226,paper
28,13.53693008,1.16258884114846e-06,2.860516650119665,0.213925079,0,0,0,0,0.017292649,0.085484462,42566.03968,227208.1137,-3.957801473,-0.18823576600000003,9079.463331328037,112.63751641096756,paper
29,14.847366899999999,1.0240255416888873e-06,2.5195856079740344,0.197240623,0,0,0,0,0.016694163999999997,0.07881735299999999,41092.861730000004,219344.6153,-4.330651686,-0.20596878,8953.52983314064,137.69735168840916,paper
30,15.0,9.229805051796482e-07,2.2709671806191842,0.19008908300000002,0,0,0,0,0.016252509,0.075959598,40005.724839999995,213541.7189,-4.369329658,-0.207808331,8807.068538923355,153.77327046373452,paper
31,15.0,8.53468169588069e-07,2.09993406356983,0.185762683,0,0,0,0,0.015926041999999998,0.074230768,39202.1223,209252.2661,-4.370054915,-0.20784282399999998,8648.420004035655,162.50241911607455,paper
32,15.0,8.056890461368517e-07,1.982374894478444,0.18242793100000002,0,0,0,0,0.015666367,0.072898201,38562.92909,205840.39399999997,-4.370014545,-0.207840904,8483.708718285428,166.26202915928366,paper
33,15.0,7.721900446383449e-07,1.8999515577343873,0.17973637,0,0,0,0,0.015452438,0.071822654,38036.33994,203029.5774,-4.3698580819999995,-0.207833463,8316.950817069504,166.83429086924102,paper
34,15.0,7.480388522060673e-07,1.8405282383048556,0.17742901,0,0,0,0,0.015267488999999999,0.070900632,37581.08821,200599.5443,-4.36993445,-0.207837095,8150.705693105435,165.3946630743729,paper
35,15.0,7.300373780115408e-07,1.7962361250163132,0.175438187,0,0,0,0,0.015106465,0.0701051,37184.72427,198483.8412,-4.369952355,-0.207837947,7986.575705568532,162.70300857360687,paper
36,15.0,7.161709771713465e-07,1.7621182416540182,0.173706644,0,0,0,0,0.014965291,0.069413175,36837.22272,196628.9547,-4.369946815,-0.207837683,7825.555706048509,159.23741880084492,paper
37,15.0,7.051402709704447e-07,1.7349775039886817,0.17217418899999998,0,0,0,0,0.014839635,0.06880080599999999,36527.91943,194977.9621,-4.369946892,-0.207837687,7668.255230239451,155.30495442141665,paper
38,15.0,6.96088967382459e-07,1.7127070299377314,0.17079969,0,0,0,0,0.014726433999999998,0.06825155599999999,36249.27332,193490.6108,-4.369946879,-0.20783768600000002,7515.033722025666,151.10626868074928,paper
39,15.0,6.884490173109727e-07,1.693909150918025,0.169552822,0,0,0,0,0.014623394,0.067753308,35995.640269999996,192136.7735,-4.369946875,-0.20783768600000002,7366.0871049307125,146.7727598955003,paper
40,15.0,6.81828971133873e-07,1.6776207163107841,0.168398467,0,0,0,0,0.014527801000000002,0.067292027,35760.33627,190880.7728,-4.369946873,-0.20783768600000002,7221.503216099205,142.39307755201295,paper
41,15.0,6.759685853802118e-07,1.6632014044860535,0.167335979,0,0,0,0,0.014439603999999998,0.066867457,35543.23882,189721.9546,-4.369946873,-0.20783768600000002,7081.297073834545,138.02441175909303,paper
42,15.0,6.707031701447415e-07,1.6502460006340967,0.16635588,0,0,0,0,0.014358055,0.06647581,35342.50456,188650.4795,-4.369946873,-0.20783768600000002,6945.439058307437,133.70137951222821,paper
43,15.0,6.659134127746956e-07,1.6384609393793241,0.165441681,0,0,0,0,0.014281855,0.06611049599999999,35154.93911,187649.2965,-4.369946873,-0.20783768600000002,6813.871138871482,129.44758781251247,paper
44,15.0,6.615241776566739e-07,1.6276613516901905,0.164603226,0,0,0,0,0.014211781000000001,0.065775449,34982.44944,186728.5848,-4.369946873,-0.20783768600000002,6686.516373353068,125.27627695345703,paper
45,14.8982446,6.578932804960223e-07,1.6187276328935642,0.1643183,0,0,0,0,0.014150005,0.065661593,34830.38728,185916.9106,-4.33722881,-0.20628159199999999,6563.319035896889,121.10740298165267,paper
46,14.02462006,6.582445467890742e-07,1.619591913578478,0.167813455,0,0,0,0,0.014124359,0.067058257,34767.26068,185579.9548,-4.0781187160000005,-0.193958137,6444.540341827043,116.25051124866816,paper
47,11.95537049,6.694193577300728e-07,1.6470872168424318,0.178280823,0,0,0,0,0.01418798,0.071241017,34923.86325,186415.8647,-3.468085252,-0.164944525,6331.540039987727,109.2727820461854,paper
48,8.794693652000001,6.986316881238539e-07,1.718963321723725,0.196766391,0,0,0,0,0.014373893,0.07862785,35381.49069,188858.5788,-2.541423622,-0.120871859,6227.199518466476,98.72162309228487,paper
49,5.0,7.502753627832167e-07,1.8460311087244483,0.22245299,0,0,0,0,0.014682011000000002,0.088892215,36139.92611,192906.9395,-1.433485329,-0.06817755,6135.560211100587,83.80432598885756,paper
50,1.205306348,8.240662790934154e-07,2.027591551472544,0.252495653,0,0,0,0,0.015080028999999998,0.100897263,37119.65175,198136.4984,-0.329668251,-0.015679249,6060.966497382871,64.7575134637357,paper
51,-1.955370491,9.139232722814843e-07,2.248682117669831,0.28215869,0,0,0,0,0.015515236000000002,0.11275061300000001,38190.91938,203854.6883,0.586056184,0.027873236000000003,6006.921983157603,43.04444527002366,paper
52,-4.024620056,1.0083923658878941e-06,2.4811206252645728,0.306024937,0,0,0,0,0.015926695,0.122287565,39203.72855,209260.8399,1.181961738,0.056214915,5974.894885305766,21.214691927297515,paper
53,-4.898244599,1.0939763971827707e-06,2.6916976907226564,0.320686149,0,0,0,0,0.016267677,0.128146185,40043.05935,213741.0022,1.430525761,0.068036791,5963.547708437699,2.1491590370057247,paper
54,-5.0,1.161358890062647e-06,2.8574903905898332,0.327567799,0,0,0,0,0.016523665,0.130896092,40673.17783,217104.4354,1.456166131,0.069256265,5969.038791849394,-12.28105510609678,paper
55,-5.0,1.2101566688732658e-06,2.9775559321090013,0.33176546,0,0,0,0,0.016709997,0.132573478,41131.8355,219552.6487,1.456770685,0.069285018,5986.6047770495525,-22.18434729086612,paper
56,-5.0,1.2451513940995658e-06,3.0636594543803035,0.335031862,0,0,0,0,0.016858716,0.133878732,41497.91043,221506.6758,1.456780978,0.069285508,6012.304295947934,-28.759040153249327,paper
57,-5.0,1.270792756586171e-06,3.126749294682084,0.337794909,0,0,0,0,0.016985992,0.134982846,41811.20018,223178.9473,1.456781245,0.06928552,6043.377564899934,-33.083719476304,paper
58,-5.0,1.2901580169009338e-06,3.1743969647814794,0.340184074,0,0,0,0,0.017097006,0.135937556,42084.4623,224637.56,1.456781237,0.06928552,6077.9726551232625,-35.902019993579465,paper
59,-5.0,1.3052163783003053e-06,3.2114476330675004,0.342237613,0,0,0,0,0.017193188999999998,0.13675815,42321.21895,225901.3147,1.456781226,0.069285519,6114.8407917741215,-37.69237231464416,paper
60,-5.0,1.3172530530801392e-06,3.2410635276994992,0.344048024,0,0,0,0,0.017278379,0.137481591,42530.91325,227020.6166,1.4567812119999999,0.069285519,6153.120717291664,-38.76888796039928,paper
61,-5.0,1.3271026922263734e-06,3.2652982835979305,0.345613733,0,0,0,0,0.017352541000000003,0.13810724800000002,42713.46516,227995.0383,1.45678119,0.069285518,6192.209892176978,-39.337298615513866,paper
62,-5.0,1.3353354106480622e-06,3.2855546522189507,0.347019695,0,0,0,0,0.017419358,0.13866907,42877.93474,228872.9406,1.456781184,0.069285517,6231.673677339893,-39.53905941642968,paper
63,-5.0,1.3423229128517996e-06,3.302747201888354,0.34822997200000005,0,0,0,0,0.017477271000000003,0.139152697,43020.48926,229633.8651,1.456781186,0.069285517,6271.197171531246,-39.46766530239161,paper
64,-5.0,1.3483465411677153e-06,3.31756816737671,0.349345332,0,0,0,0,0.017530707,0.139598395,43152.02171,230335.9563,1.456781185,0.069285517,6310.541891754738,-39.19388781941695,paper
65,-5.0,1.3536159785737553e-06,3.3305334676645146,0.35033007899999996,0,0,0,0,0.017578097,0.13999189999999997,43268.67347,230958.6176,1.456781186,0.069285517,6349.535089529491,-38.77027173285119,paper
66,-5.0,1.358270837175058e-06,3.3419866143503416,0.351231026,0,0,0,0,0.017621522,0.14035191800000002,43375.563369999996,231529.1722,1.456781186,0.069285517,6388.04452587482,-38.2324956533403,paper
67,-5.0,1.3624294548377221e-06,3.3522187743750167,0.35205041299999995,0,0,0,0,0.01766108,0.140679345,43472.93634,232048.9277,1.456781186,0.069285517,6425.971993079744,-37.610242793373835,paper
68,-5.0,1.3661735580460235e-06,3.3614310334196955,0.35279930299999995,0,0,0,0,0.017697301999999998,0.14097860199999998,43562.096919999996,232524.8472,1.456781186,0.069285517,6463.243815540542,-36.92424847285149,paper
69,-5.0,1.3695720171335057e-06,3.369792844973719,0.353492309,0,0,0,0,0.017730864,0.141255527,43644.71181,232965.8272,1.456781186,0.069285517,6499.805023433067,-36.191699797084866,paper
70,-5.0,1.3726778689685049e-06,3.3774347047373503,0.35413123399999996,0,0,0,0,0.017761855,0.141510841,43720.994419999995,233373.0069,1.456781186,0.069285517,6535.616092619679,-35.42571949846982,paper
71,-5.0,1.3755444917186083e-06,3.384487948167919,0.354740564,0,0,0,0,0.017791414,0.141754329,43793.75474,233761.3854,1.456781186,0.069285517,6570.649618841843,-34.63901672762474,paper
72,-5.0,1.3782112028427058e-06,3.391049314750455,0.355308403,0,0,0,0,0.017818986999999998,0.141981238,43861.62759,234123.6757,1.456781186,0.069285517,6604.890272958958,-33.84075737508965,paper
0,-5.0,1.44e-06,3.5430788860000004,0.36944015700000005,0,0,0,0,0.018513157,0.147628287,45570.333210000004,243244.3687,1.456781186,0.069285517,0.0,0.0,none
1,-5.006022144,1.4406344294158676e-06,3.544639881463902,0.369521075,0,0,0,0,0.018513165,0.147660622,45570.35409,243244.4802,1.459198578,0.06940049,0.0,0.0,none
2,-5.932511744,1.447593341792435e-06,3.561762086679832,0.37736079299999997,0,0,0,0,0.018541238,0.150793373,45639.455839999995,243613.33,1.7386858230000002,0.082693096,0.0,0.0,none
3,-8.885753344,1.4810901298196863e-06,3.6441799772410626,0.40593971700000003,0,0,0,0,0.018693254,0.162213511,46013.64521,245610.6701,2.609542943,0.124111661,0.0,0.0,none
4,-12.49102694,1.5556945418293344e-06,3.8277420029312217,0.44704521700000005,0,0,0,0,0.018988321000000002,0.178639269,46739.9553,249487.5529,3.658415008,0.17399674,0.0,0.0,none
5,-14.68241254,1.6562717036650325e-06,4.075209238010296,0.478794647,0,0,0,0,0.019312376000000003,0.191326341,47537.62033,253745.3126,4.286323923,0.20386052100000002,0.0,0.0,none
6,-15.0,1.749151778798375e-06,4.30373801102074,0.490256982,0,0,0,0,0.019554477,0.19590669,48133.55288,256926.2688,4.37217887,0.20794384100000002,0.0,0.0,none
7,-15.0,1.8173535974077473e-06,4.4715466384524545,0.494826826,0,0,0,0,0.019707281,0.1977328,48509.683189999996,258933.9694,4.3705340569999995,0.207865613,0.0,0.0,none
8,-15.0,1.8646818413670124e-06,4.587996431427127,0.498128949,0,0,0,0,0.01982167,0.199052328,48791.2526,260436.9246,4.3705412589999995,0.207865955,0.0,0.0,none
9,-15.0,1.897713117886406e-06,4.6692689442142745,0.500535895,0,0,0,0,0.019907231,0.20001414399999998,49001.86109,261561.1062,4.370541775,0.20786598,0.0,0.0,none
10,-15.0,1.9213420522675216e-06,4.7274072626201145,0.502821728,0,0,0,0,0.019988851999999998,0.200927563,49202.77304,262633.5298,4.370541932,0.207865987,0.0,0.0,none
11,-15.0,1.9385464349254168e-06,4.769738154940845,0.5043419020000001,0,0,0,0,0.02004427,0.20153502399999998,49339.18488,263361.666,4.370541941,0.207865988,0.0,0.0,none
12,-15.0,1.9512955866560894e-06,4.801107078768177,0.5058385,0,0,0,0,0.020098881000000002,0.20213306399999997,49473.61056,264079.2006,4.370541946,0.207865988,0.0,0.0,none
13,-15.0,1.9613259083403706e-06,4.825786398892736,0.507335097,0,0,0,0,0.020153492,0.202731105,49608.036239999994,264796.7352,4.370541951,0.207865988,0.0,0.0,none
14,-15.0,1.9696400065400363e-06,4.846243000133962,0.508750894,0,0,0,0,0.020205246,0.203296857,49735.427910000006,265476.7238,4.370541954,0.207865988,0.0,0.0,none
15,-15.0,1.976573001663476e-06,4.863301436688545,0.509825916,0,0,0,0,0.020244947,0.203726436,49833.15353,265998.3616,4.370541955,0.207865988,0.0,0.0,none
16,-15.0,1.982428445130551e-06,4.8777085881582405,0.5109009379999999,0,0,0,0,0.020284649,0.204156015,49930.87915,266519.9993,4.370541955,0.207865988,0.0,0.0,none
17,-15.0,1.987630320480603e-06,4.890507653936276,0.51197596,0,0,0,0,0.02032435,0.204585593,50028.60477,267041.6371,4.370541955,0.207865988,0.0,0.0,none
18,-15.0,1.9923845213210533e-06,4.902205229365167,0.512989313,0,0,0,0,0.020361846,0.20499053,50120.90227,267534.3008,4.370541955,0.207865988,0.0,0.0,none
19,-15.0,1.9967509817116767e-06,4.912948780487788,0.513915088,0,0,0,0,0.020396211,0.205360469,50205.490999999995,267985.8167,4.370541955,0.207865988,0.0,0.0,none
20,-15.0,2.0007866179805258e-06,4.922878348304271,0.514799961,0,0,0,0,0.020429145,0.20571406399999997,50286.55774,268418.5331,4.370497641,0.20786388100000003,0.0,0.0,none
21,-14.847366899999999,2.0031743289297413e-06,4.928753242922351,0.513978494,0,0,0,0,0.020455788,0.205385806,50352.14015,268768.5975,4.322474956000001,0.205579889,0.0,0.0,none
22,-13.53693008,1.992647328150421e-06,4.902851858065327,0.500268642,0,0,0,0,0.020433775,0.19990734899999998,50297.9539,268479.3632,3.9320456439999996,0.187010801,0.0,0.0,none
23,-10.43305574,1.9476701301858033e-06,4.792186746634855,0.465453351,0,0,0,0,0.020290356000000002,0.185995159,49944.926889999995,266594.983,3.018064597,0.14354123300000002,0.0,0.0,none
24,-5.692040479,1.8514394415535547e-06,4.555413884775022,0.41198973,0,0,0,0,0.019967309,0.164631096,49149.74402,262350.4726,1.627987209,0.077428194,0.0,0.0,none
25,-3.55e-15,1.7040103840388774e-06,4.192668898064513,0.350123526,0,0,0,0,0.01945117,0.139909361,47879.26363,255568.9291,-0.034497167,-0.001640709,0.0,0.0,none
26,5.692040479,1.5223861460447839e-06,3.7457876461042963,0.29159276,0,0,0,0,0.018771407,0.11652046699999999,46206.01884,246637.5181,-1.690225626,-0.080388296,0.0,0.0,none
27,10.43305574,1.3323320457917327e-06,3.27816495874019,0.24504655600000003,0,0,0,0,0.018016337,0.09792060400000001,44347.406780000005,236716.6576,-3.063787542,-0.145715848,0.0,0.0,none
28,13.53693008,1.1584234334209567e-06,2.850267783334319,0.213925079,0,0,0,0,0.017292649,0.085484462,42566.03968,227208.1137,-3.957801473,-0.18823576600000003,0.0,0.0,none
29,14.847366899999999,1.0171664525357755e-06,2.5027090149493247,0.197240623,0,0,0,0,0.016694163999999997,0.07881735299999999,41092.861730000004,219344.6153,-4.330651686,-0.20596878,0.0,0.0,none
30,15.0,9.138005626077549e-07,2.248380194021151,0.19008908300000002,0,0,0,0,0.016252509,0.075959598,40005.724839999995,213541.7189,-4.369329658,-0.207808331,0.0,0.0,none
31,15.0,8.424755037971339e-07,2.07288692324711,0.185762683,0,0,0,0,0.015926041999999998,0.074230768,39202.1223,209252.2661,-4.370054915,-0.20784282399999998,0.0,0.0,none
32,15.0,7.933971537826694e-07,1.9521310442915774,0.18242793100000002,0,0,0,0,0.015666367,0.072898201,38562.92909,205840.39399999997,-4.370014545,-0.207840904,0.0,0.0,none
33,15.0,7.590448165422444e-07,1.8676080993184514,0.17973637,0,0,0,0,0.015452438,0.071822654,38036.33994,203029.5774,-4.3698580819999995,-0.207833463,0.0,0.0,none
34,15.0,7.343963834718325e-07,1.806961333495701,0.17742901,0,0,0,0,0.015267488999999999,0.070900632,37581.08821,200599.5443,-4.36993445,-0.207837095,0.0,0.0,none
35,15.0,7.161672405486008e-07,1.762109047800438,0.175438187,0,0,0,0,0.015106465,0.0701051,37184.72427,198483.8412,-4.369952355,-0.207837947,0.0,0.0,none
36,15.0,7.022699425011439e-07,1.7279151427418316,0.173706644,0,0,0,0,0.014965291,0.069413175,36837.22272,196628.9547,-4.369946815,-0.207837683,0.0,0.0,none
37,15.0,6.913480491965089e-07,1.701042136101,0.17217418899999998,0,0,0,0,0.014839635,0.06880080599999999,36527.91943,194977.9621,-4.369946892,-0.207837687,0.0,0.0,none
38,15.0,6.825022761630198e-07,1.679277364111206,0.17079969,0,0,0,0,0.014726433999999998,0.06825155599999999,36249.27332,193490.6108,-4.369946879,-0.20783768600000002,0.0,0.0,none
39,15.0,6.7513301797287e-07,1.661145514736899,0.169552822,0,0,0,0,0.014623394,0.067753308,35995.640269999996,192136.7735,-4.369946875,-0.20783768600000002,0.0,0.0,none
40,15.0,6.688260563163861e-07,1.6456274156536352,0.168398467,0,0,0,0,0.014527801000000002,0.067292027,35760.33627,190880.7728,-4.369946873,-0.20783768600000002,0.0,0.0,none
41,15.0,6.633048986356139e-07,1.6320427648168154,0.167335979,0,0,0,0,0.014439603999999998,0.066867457,35543.23882,189721.9546,-4.369946873,-0.20783768600000002,0.0,0.0,none
42,15.0,6.583935099433015e-07,1.6199584331663492,0.16635588,0,0,0,0,0.014358055,0.06647581,35342.50456,188650.4795,-4.369946873,-0.20783768600000002,0.0,0.0,none
43,15.0,6.539647407950651e-07,1.6090615731246238,0.165441681,0,0,0,0,0.014281855,0.06611049599999999,35154.93911,187649.2965,-4.369946873,-0.20783768600000002,0.0,0.0,none
44,15.0,6.499380479189514e-07,1.5991540102706203,0.164603226,0,0,0,0,0.014211781000000001,0.065775449,34982.44944,186728.5848,-4.369946873,-0.20783768600000002,0.0,0.0,none
45,14.8982446,6.466686909353285e-07,1.5911098507570989,0.1643183,0,0,0,0,0.014150005,0.065661593,34830.38728,185916.9106,-4.33722881,-0.20628159199999999,0.0,0.0,none
46,14.02462006,6.473906878789184e-07,1.5928863036227863,0.167813455,0,0,0,0,0.014124359,0.067058257,34767.26068,185579.9548,-4.0781187160000005,-0.193958137,0.0,0.0,none
47,11.95537049,6.589903458973925e-07,1.6214269309908946,0.178280823,0,0,0,0,0.01418798,0.071241017,34923.86325,186415.8647,-3.468085252,-0.164944525,0.0,0.0,none
