% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Oct 3 2019, 10:05"
% Table,sand_time_to_equilibrium {tbl23} - Pressure {gev21} (sw1(t))
% Pressurization cycles index,K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1),Q_ck (L/h)
3,0,88,15,4.9350303125889705E-8,0.12147629753553511,0.012666447440726022,0,0,0,0,0.0010099621230001423,0.005061512397313965,2486.0325384470298,13269.892334098864,-76.7792113520531,-3.6516722208009074,-76.70243214069872
3,0,89,15,4.9253352407834384E-8,0.12123765230892466,0.012641563679192573,0,0,0,0,0.001007985872421511,0.005051568846205199,2481.167976568208,13243.926377746227,-76.7792113520531,-3.6516722208009074,-76.70243214069872
3,0,90,15,4.915820739047505E-8,0.12100345183383776,0.012617143376067895,0,0,0,0,0.0010060467897243233,0.005041810493076577,2476.394903826005,13218.448770187886,-76.7792113520531,-3.6516722208009074,-76.70243214069872
3,0,91,15,4.9064868073811656E-8,0.12077369611027428,0.012593186531351998,0,0,0,0,0.0010041448749085785,0.005032237337928105,2471.7133202204245,13193.459511423813,-76.7792113520531,-3.6516722208009074,-76.70243214069872
3,0,92,15,4.8973334457844216E-8,0.12054838513823425,0.012569693145044846,0,0,0,0,0.001002280127974278,0.005022849380759767,2467.1232257514616,13168.95860145402,-76.77921135205311,-3.6516722208009074,-76.70243214069873
3,0,93,15,4.888360654257275E-8,0.12032751891771773,0.01254666321714645,0,0,0,0,0.0010004525489214192,0.005013646621571569,2462.624620419125,13144.946040278532,-76.77921135205311,-3.6516722208009074,-76.70243214069873
3,0,94,15,4.879568432799724E-8,0.12011109744872467,0.012524096747656874,0,0,0,0,9.986621377500043E-4,0.005004629060363535,2458.2175042234044,13121.421827897308,-76.7792113520531,-3.6516722208009074,-76.70243214069872
3,0,95,15,4.87095678141177E-8,0.11989912073125511,0.012501993736576032,0,0,0,0,9.969088944600326E-4,0.004995796697135631,2453.9018771643073,13098.385964310357,-76.77921135205311,-3.6516722208009074,-76.70243214069873
3,0,96,15,4.862525700093412E-8,0.11969158876530901,0.012480354183903992,0,0,0,0,9.951928190515041E-4,0.004987149531887883,2449.6777392418294,13075.838449517705,-76.77921135205312,-3.6516722208009083,-76.70243214069873
3,0,97,15,4.854275188844649E-8,0.11948850155088638,0.01245917808964066,0,0,0,0,9.935139115244186E-4,0.0049786875646202575,2445.5450904559734,13053.779283519325,-76.77921135205314,-3.6516722208009087,-76.70243214069875
3,0,98,15,4.8462052476654825E-8,0.1192898590879872,0.01243846545378616,0,0,0,0,9.918721718787766E-4,0.0049704107953327985,2441.5039308067367,13032.208466315242,-76.77921135205317,-3.6516722208009096,-76.70243214069878
3,0,99,15,4.838315876555912E-8,0.11909566137661153,0.01241821627634044,0,0,0,0,9.902676001145776E-4,0.004962319224025489,2437.5542602941177,13011.125997905436,-76.77921135205315,-3.6516722208009096,-76.70243214069876
3,0,100,15,4.830607075515939E-8,0.11890590841675934,0.012398430557303445,0,0,0,0,9.887001962318215E-4,0.004954412850698306,2433.696078918124,12990.531878289912,-76.77921135205317,-3.6516722208009096,-76.70243214069878
3,0,101,15,4.823078844545561E-8,0.11872060020843059,0.012379108296675247,0,0,0,0,9.87169960230509E-4,0.004946691675351278,2429.929386678752,12970.42610746866,-76.77921135205317,-3.6516722208009096,-76.70243214069878
3,0,102,15,4.815731183644779E-8,0.11853973675162534,0.012360249494455793,0,0,0,0,9.856768921106393E-4,0.004939155697984384,2426.254183576,12950.8086854417,-76.77921135205317,-3.6516722208009096,-76.70243214069878
3,0,103,15,4.808407557399828E-8,0.11835946491043697,0.01234145238055144,0,0,0,0,9.84188609920537E-4,0.004931644371268205,2422.590761090416,12931.254145745932,-76.77921135205317,-3.6516722208009096,-76.70243214069878
3,0,104,15,4.800821990189472E-8,0.11817274536444546,0.012321982958421842,0,0,0,0,9.826459548505455E-4,0.004923864390185218,2418.7934991810207,12910.985200781315,-76.77921135205317,-3.6516722208009096,-76.70243214069878
3,0,105,15,4.793351743863963E-8,0.11798886445433505,0.01230280952351711,0,0,0,0,9.811269697838063E-4,0.004916202685597288,2415.0545012371076,12891.027255989427,-76.77921135205315,-3.6516722208009096,-76.70243214069876
3,0,106,15,4.785996818423304E-8,0.11780782218010585,0.012283932075837238,0,0,0,0,9.796316547203213E-4,0.004908659257504412,2411.3737672586776,12871.380311370303,-76.77921135205315,-3.6516722208009096,-76.70243214069876
3,0,107,15,4.778757213867493E-8,0.11762961854175781,0.012265350615382198,0,0,0,0,9.781600096600892E-4,0.004901234105906577,2407.7512972457303,12852.044366923914,-76.77921135205314,-3.6516722208009087,-76.70243214069875
3,0,108,15,4.771632930196531E-8,0.11745425353929093,0.012247065142151962,0,0,0,0,9.767120346031108E-4,0.004893927230803776,2404.187091198264,12833.019422650268,-76.77921135205311,-3.6516722208009074,-76.70243214069873
3,0,109,15,4.764623967410418E-8,0.11728172717270519,0.012229075656146659,0,0,0,0,9.752877295493863E-4,0.004886738632196057,2400.6811491162794,12814.30547854938,-76.77921135205312,-3.6516722208009083,-76.70243214069873
3,0,110,15,4.7577303255091526E-8,0.11711203944200062,0.012211382157366172,0,0,0,0,9.738870944989138E-4,0.004879668310083374,2397.2334709997795,12795.902534621227,-76.77921135205314,-3.6516722208009087,-76.70243214069875
3,0,111,15,4.750952004492738E-8,0.11694519034717724,0.012193984645810467,0,0,0,0,9.725101294516939E-4,0.004872716264465715,2393.84405684876,12777.810590865824,-76.77921135205314,-3.6516722208009087,-76.70243214069875
3,0,112,15,4.7442890043611716E-8,0.11678117988823501,0.012176883121479664,0,0,0,0,9.711568344077302E-4,0.004865882495343126,2390.5129066632257,12760.029647283158,-76.77921135205314,-3.6516722208009087,-76.70243214069875
3,0,113,15,4.737741325114452E-8,0.11662000806517392,0.012160077584373697,0,0,0,0,9.698272093670183E-4,0.004859167002715582,2387.2400204431724,12742.559703873249,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,114,15,4.731308966752583E-8,0.11646167487799404,0.012143568034492572,0,0,0,0,9.685212543295602E-4,0.004852569786583085,2384.0253981886,12725.400760636081,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,115,15,4.724991929275561E-8,0.11630618032669528,0.012127354471836283,0,0,0,0,9.672389692953543E-4,0.004846090846945632,2380.869039899511,12708.552817571666,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,116,15,4.71879021268339E-8,0.11615352441127771,0.01211143689640488,0,0,0,0,9.659803542644025E-4,0.004839730183803243,2377.7709455759045,12692.015874679995,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,117,15,4.712703816976067E-8,0.11600370713174131,0.012095815308198277,0,0,0,0,9.64745409236705E-4,0.004833487797155884,2374.73111521778,12675.789931961053,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,118,15,4.7067327421535914E-8,0.11585672848808604,0.01208048970721653,0,0,0,0,9.635341342122603E-4,0.0048273636870035785,2371.7495488251384,12659.874989414873,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,119,15,4.700876988215966E-8,0.11571258848031195,0.01206546009345962,0,0,0,0,9.623465291910683E-4,0.004821357853346317,2368.8262463979777,12644.271047041444,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,120,15,4.6949747260909384E-8,0.11556730366854423,0.012050311109916938,0,0,0,0,9.611491883503551E-4,0.004815304319522662,2365.878979147221,12628.539185735317,-76.77921135205331,-3.6516722208009167,-76.70243214069892
3,0,121,15,4.688984265620435E-8,0.115419847845095,0.012034935752950698,0,0,0,0,9.59933505733153E-4,0.0048091603268789525,2362.8865634179933,12612.566331827893,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,122,15,4.683070180072442E-8,0.1152742719985098,0.01201975642293474,0,0,0,0,9.587334536371903E-4,0.004803094666604576,2359.9326223835196,12596.798847339032,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,123,15,4.677232469446955E-8,0.1151305761287886,0.012004773119869042,0,0,0,0,9.575490320624666E-4,0.004797107338699523,2357.017156043797,12581.236732268744,-76.77921135205331,-3.6516722208009167,-76.70243214069892
3,0,124,15,4.671471133743979E-8,0.11498876023593149,0.011989985843753626,0,0,0,0,9.563802410089817E-4,0.004791198343163804,2354.140164398828,12565.879986617021,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,125,15,4.665786172963511E-8,0.11484882431993834,0.011975394594588492,0,0,0,0,9.552270804767373E-4,0.004785367679997416,2351.301647448607,12550.72861038385,-76.77921135205327,-3.651672220800915,-76.70243214069889
3,0,126,15,4.660177587105552E-8,0.11471076838080925,0.01196099937237372,0,0,0,0,9.540895504657321E-4,0.004779615349200394,2348.501605193144,12535.782603569243,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,127,15,4.654645376170103E-8,0.1145745924185442,0.011946800177109172,0,0,0,0,9.52967650975966E-4,0.00477394135077268,2345.740037632432,12521.041966173212,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,128,15,4.649189540157161E-8,0.11444029643314316,0.011932797008794873,0,0,0,0,9.518613820074386E-4,0.004768345684714286,2343.0169447664716,12506.506698195737,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,129,15,4.643810079066729E-8,0.11430788042460616,0.011918989867430936,0,0,0,0,9.507707435601517E-4,0.004762828351025257,2340.3323265952627,12492.176799636823,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,130,15,4.6385069928988064E-8,0.11417734439293319,0.011905378753017282,0,0,0,0,9.496957356341034E-4,0.00475738934970556,2337.686183118807,12478.052270496479,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,131,15,4.633280281653391E-8,0.11404868833812422,0.011891963665553854,0,0,0,0,9.486363582292957E-4,0.004752028680755175,2335.078514337104,12464.133110774701,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,132,15,4.6281299453304864E-8,0.11392191226017932,0.01187874460504078,0,0,0,0,9.475926113457254E-4,0.004746746344174151,2332.5093202501535,12450.41932047149,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,133,15,4.6230559839300894E-8,0.1137970161590984,0.011865721571477946,0,0,0,0,9.465644949833955E-4,0.004741542339962443,2329.9786008579545,12436.910899586826,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,134,15,4.618058397452202E-8,0.11367400003488154,0.011852894564865383,0,0,0,0,9.455520091423048E-4,0.004736416668120063,2327.4863561605084,12423.607848120733,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,135,15,4.613137185896824E-8,0.11355286388752873,0.011840263585203126,0,0,0,0,9.445551538224533E-4,0.004731369328647025,2325.0325861578153,12410.510166073203,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,136,15,4.608292349263953E-8,0.1134336077170399,0.011827828632491186,0,0,0,0,9.435739290238411E-4,0.004726400321543334,2322.6172908498743,12397.617853444244,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,137,15,4.6033851797418505E-8,0.11331281721583393,0.01181523369367675,0,0,0,0,9.425797841924876E-4,0.004721367383993086,2320.170192743527,12384.555784505077,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,138,15,4.598469793260056E-8,0.11319182445328867,0.01180261766488281,0,0,0,0,9.415838581369996E-4,0.004716326018887028,2317.718710134982,12371.470312062054,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,139,15,4.593607474953024E-8,0.11307213796952573,0.011790137843002316,0,0,0,0,9.4059876532024E-4,0.004711339082063583,2315.2938936591077,12358.527177542643,-76.77921135205327,-3.651672220800915,-76.70243214069889
3,0,140,15,4.588798224820759E-8,0.1129537577645451,0.011777794228035151,0,0,0,0,9.396245057422076E-4,0.004706406573522704,2312.895743315921,12345.72638094686,-76.77921135205327,-3.651672220800915,-76.70243214069889
3,0,141,15,4.5840420428632586E-8,0.11283668383834679,0.011765586819981466,0,0,0,0,9.386610794029027E-4,0.004701528493264452,2310.5242591054066,12333.06792227473,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,142,15,4.5793389290805224E-8,0.11272091619093076,0.011753515618841191,0,0,0,0,9.377084863023237E-4,0.004696704841288798,2308.179441027572,12320.55180152623,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,143,15,4.5746888834725516E-8,0.11260645482229709,0.011741580624614277,0,0,0,0,9.367667264404719E-4,0.004691935617595722,2305.861289082416,12308.178018701354,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,144,15,4.570091906039345E-8,0.11249329973244569,0.011729781837300762,0,0,0,0,9.35835799817348E-4,0.004687220822185242,2303.5698032699393,12295.946573800129,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,145,15,4.5655479967809044E-8,0.11238145092137664,0.011718119256900686,0,0,0,0,9.349157064329499E-4,0.004682560455057371,2301.3049835901397,12283.857466822528,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,146,15,4.561057155697228E-8,0.1122709083890899,0.011706592883413974,0,0,0,0,9.340064462872791E-4,0.0046779545162120816,2299.066830043021,12271.91069776856,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,147,15,4.5566193827883165E-8,0.11216167213558545,0.011695202716840688,0,0,0,0,9.331080193803354E-4,0.004673403005649396,2296.8553426285766,12260.10626663823,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,148,15,4.5522346780541695E-8,0.1120537421608633,0.011683948757180809,0,0,0,0,9.322204257121192E-4,0.004668905923369308,2294.670521346811,12248.444173431531,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,149,15,4.547903041494788E-8,0.11194711846492349,0.011672831004434326,0,0,0,0,9.313436652826291E-4,0.0046644632693718146,2292.5123661977254,12236.924418148474,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,150,15,4.54362447311017E-8,0.11184180104776598,0.011661849458601221,0,0,0,0,9.304777380918667E-4,0.004660075043656906,2290.380877181322,12225.547000789033,-76.77921135205331,-3.6516722208009167,-76.70243214069892
3,0,151,15,4.5393989729003183E-8,0.1117377899093908,0.011651004119681561,0,0,0,0,9.296226441398312E-4,0.00465574124622461,2288.2760542975907,12214.311921353235,-76.77921135205331,-3.6516722208009167,-76.70243214069892
3,0,152,15,4.535226540865231E-8,0.11163508504979791,0.011640294987675274,0,0,0,0,9.287783834265223E-4,0.004651461877074898,2286.19789754654,12203.219179841071,-76.77921135205331,-3.6516722208009167,-76.70243214069892
3,0,153,15,4.5311071770049095E-8,0.11153368646898736,0.011629722062582431,0,0,0,0,9.279449559519413E-4,0.004647236936207798,2284.1464069281697,12192.268776252557,-76.77921135205331,-3.6516722208009167,-76.70243214069892
3,0,154,15,4.526928453041227E-8,0.11143082673290097,0.011618996781458963,0,0,0,0,9.270992883448205E-4,0.00464295111387086,2282.0647870929956,12181.1575495626,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,155,15,4.522774019942397E-8,0.11132856491904392,0.011608333846246977,0,0,0,0,9.262585480818728E-4,0.004638690204960151,2279.9952959680572,12170.111063247712,-76.77921135205331,-3.6516722208009167,-76.70243214069892
3,0,156,15,4.518658218152409E-8,0.11122725401897457,0.011597770063707217,0,0,0,0,9.254256782161579E-4,0.004634468917457263,2277.9451779098613,12159.167986082104,-76.77921135205331,-3.6516722208009167,-76.70243214069892
3,0,157,15,4.5145810476712636E-8,0.11112689403269298,0.01158730543383969,0,0,0,0,9.246006787476789E-4,0.004630287251362199,2275.9144329184073,12148.32831806575,-76.77921135205332,-3.6516722208009176,-76.70243214069893
3,0,158,15,4.510542508498959E-8,0.11102748496019908,0.01157693995664437,0,0,0,0,9.237835496764342E-4,0.004626145206674949,2273.9030609936954,12137.592059198665,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,159,15,4.506542600635498E-8,0.11092902680149293,0.01156667363212132,0,0,0,0,9.229742910024236E-4,0.004622042783395538,2271.911062135724,12126.959209480849,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,160,15,4.50258132408088E-8,0.11083151955657451,0.011556506460270429,0,0,0,0,9.221729027256482E-4,0.004617979981523923,2269.938436344498,12116.429768912296,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,161,15,4.498658678835104E-8,0.11073496322544385,0.011546438441091808,0,0,0,0,9.213793848461089E-4,0.004613956801060146,2267.9851836200096,12106.00373749301,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,162,15,4.494774664898171E-8,0.11063935780810091,0.011536469574585408,0,0,0,0,9.205937373638024E-4,0.004609973242004188,2266.0513039622656,12095.681115223,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,163,15,4.490929282270079E-8,0.11054470330454572,0.01152659986075126,0,0,0,0,9.198159602787312E-4,0.004606029304356064,2264.136797371266,12085.461902102243,-76.77921135205331,-3.6516722208009167,-76.70243214069892
3,0,164,15,4.4871225309508295E-8,0.11045099971477823,0.01151682929958935,0,0,0,0,9.190460535908937E-4,0.004602124988115764,2262.241663847004,12075.34609813076,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,165,15,4.483354410940423E-8,0.11035824703879848,0.011507157891099616,0,0,0,0,9.182840173002921E-4,0.0045982602932832664,2260.365903389488,12065.333703308546,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,166,15,4.479624922238858E-8,0.11026644527660648,0.011497585635282116,0,0,0,0,9.175298514069248E-4,0.004594435219858594,2258.509515998711,12055.424717635573,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,167,15,4.475934064846137E-8,0.11017559442820223,0.011488112532136864,0,0,0,0,9.167835559107922E-4,0.004590649767841752,2256.6725016746777,12045.619141111893,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,168,15,4.4722818387622564E-8,0.11008569449358564,0.011478738581663837,0,0,0,0,9.160451308118933E-4,0.0045869039372327305,2254.8548604173875,12035.91697373747,-76.77921135205328,-3.651672220800916,-76.7024321406989
