% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Oct 7 2019, 14:54"
% Table,sand_time_to_equilibrium_2 {tbl26} - Pressure {gev21} (sw1(t))
% Pressurization cycles index,K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),u_ck (cm/h),c_gas (ug/m^3),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_liq (ug/m^3),Pe (1),Q_ck (L/h)
3,0,90,15,4.582386251610564E-8,0.11279592636004804,0.011761336999504764,0,-105.01665975259544,2775.291423248123,0,0,0,0.001127474871877058,0.0046998302650020024,14813.892341592617,-4.99466473263793,-104.91164309284056
3,0,91,15,4.574146886666925E-8,0.11259311351311492,0.011740189513796857,0,-105.01665975259544,2770.329922771491,0,0,0,0.0011254592395483756,0.004691379729713122,14787.408948426104,-4.99466473263793,-104.91164309284056
3,0,92,15,4.565938982122645E-8,0.11239107506726773,0.011719122775616259,0,-105.01665975259546,2765.387213559747,0,0,0,0.0011234512412572578,0.004682961461136156,14761.025858879106,-4.994664732637931,-104.91164309284059
3,0,93,15,4.557867487458031E-8,0.11219239436515857,0.011698406152523468,0,-105.01665975259544,2760.5273940043126,0,0,0,0.0011214769172692583,0.004674683098548276,14735.085216000783,-4.99466473263793,-104.91164309284056
3,0,94,15,4.5499324026730825E-8,0.11199707140678744,0.011678039644518468,0,-105.01665975259544,2755.7504641051887,0,0,0,0.0011195362675843767,0.004666544641949479,14709.587019791159,-4.99466473263793,-104.91164309284058
3,0,95,15,4.542133727767799E-8,0.11180510619215434,0.011658023251601264,0,-105.01665975259544,2751.05642386238,0,0,0,0.0011176292922026147,0.004658546091339764,14684.53127025016,-4.99466473263793,-104.91164309284058
3,0,96,15,4.534471462742183E-8,0.11161649872125926,0.011638356973771859,0,-105.01665975259544,2746.4452732758723,0,0,0,0.0011157559911239723,0.004650687446719135,14659.917967377862,-4.99466473263793,-104.91164309284058
3,0,97,15,4.5269456075962325E-8,0.11143124899410221,0.01161904081103027,0,-105.01665975259544,2741.91701234569,0,0,0,0.0011139163643484485,0.004642968708087595,14635.747111174212,-4.99466473263793,-104.91164309284058
3,0,98,15,4.5195561623299477E-8,0.11124935701068321,0.011600074763376465,0,-105.01665975259547,2737.4716410717997,0,0,0,0.00111211041187604,0.004635389875445135,14612.018701639276,-4.994664732637932,-104.91164309284062
3,0,99,15,4.512303126943328E-8,0.11107082277100219,0.011581458830810454,0,-105.01665975259546,2733.109159454234,0,0,0,0.0011103381337067516,0.004627950948791757,14588.732738772986,-4.994664732637931,-104.91164309284059
3,0,100,15,4.505186501436375E-8,0.11089564627505925,0.011563193013332253,0,-105.01665975259547,2728.8295674929705,0,0,0,0.001108599529840581,0.004620651928127468,14565.889222575399,-4.994664732637932,-104.91164309284062
3,0,101,15,4.498206285809088E-8,0.11072382752285433,0.011545277310941843,0,-105.01665975259546,2724.6328651880262,0,0,0,0.0011068946002775308,0.004613492813452261,14543.488153046483,-4.994664732637931,-104.91164309284059
3,0,102,15,4.4913366539675684E-8,0.1105547308023314,0.011527645437347106,0,-105.01665975259546,2720.503288489788,0,0,0,0.0011052169408001316,0.004606447116763804,14521.445385172932,-4.994664732637931,-104.91164309284059
3,0,103,15,4.4844241172773944E-8,0.11038457797438242,0.011509903442440867,0,-105.01665975259544,2716.347149113226,0,0,0,0.0011035284901128155,0.004599357415599271,14499.260831592288,-4.99466473263793,-104.91164309284056
3,0,104,15,4.477614941974182E-8,0.11021696939799848,0.011492426739030786,0,-105.01665975259546,2712.253726846553,0,0,0,0.0011018655185390906,0.004592373724916602,14477.411048085123,-4.994664732637931,-104.91164309284059
3,0,105,15,4.47090912805793E-8,0.11005190507317954,0.011475215327116898,0,-105.01665975259547,2708.223021689758,0,0,0,0.0011002280260789625,0.004585496044715812,14455.896034651485,-4.994664732637932,-104.91164309284062
3,0,106,15,4.464306675528639E-8,0.10988938499992558,0.011458269206699206,0,-105.01665975259542,2704.2550336428444,0,0,0,0.001098616012732426,0.0045787243749969035,14434.715791291335,-4.994664732637929,-104.91164309284055
3,0,107,15,4.4578075843863096E-8,0.10972940917823668,0.01144158837777768,0,-105.01665975259547,2700.349762705816,0,0,0,0.001097029478499486,0.0045720587157598615,14413.870318004709,-4.994664732637932,-104.9116430928406
3,0,108,15,4.4514118546309426E-8,0.10957197760811278,0.011425172840352356,0,-105.01665975259544,2696.507208878664,0,0,0,0.0010954684233801357,0.004565499067004703,14393.359614791594,-4.99466473263793,-104.91164309284056
3,0,109,15,4.445119486262537E-8,0.1094170902895539,0.0114090225944232,0,-105.01665975259542,2692.727372161396,0,0,0,0.0010939328473743787,0.004559045428731412,14373.18368165196,-4.994664732637929,-104.91164309284055
3,0,110,15,4.438930479281091E-8,0.10926474722256004,0.011393137639990236,0,-105.01665975259546,2689.0102525540087,0,0,0,0.0010924227504822198,0.00455269780094,14353.34251858586,-4.994664732637931,-104.91164309284059
3,0,111,15,4.432844833686607E-8,0.10911494840713117,0.011377517977053468,0,-105.0166597525955,2685.3558500565086,0,0,0,0.0010909381327036528,0.0045464561836304675,14333.83612559326,-4.994664732637933,-104.91164309284063
3,0,112,15,4.426862549479085E-8,0.10896769384326734,0.011362163605612877,0,-105.01665975259547,2681.764164668883,0,0,0,0.0010894789940386757,0.004540320576802807,14314.664502674164,-4.994664732637932,-104.9116430928406
3,0,113,15,4.420983453692927E-8,0.10882297927340188,0.01134707408172801,0,-105.01665975259547,2678.235090927999,0,0,0,0.0010880452916424107,0.004534290803058414,14295.827086889663,-4.994664732637932,-104.9116430928406
3,0,114,15,4.41506134856609E-8,0.10867720602402808,0.011331874168338179,0,-105.01665975259547,2674.679486976926,0,0,0,0.0010866008112265517,0.004528216917667838,14276.848058705697,-4.994664732637932,-104.9116430928406
3,0,115,15,4.4092184623251535E-8,0.10853338275598053,0.011316877581329548,0,-105.01665975259544,2671.1718796137134,0,0,0,0.001085175829644689,0.0045222242814991894,14258.125225701564,-4.99466473263793,-104.91164309284058
3,0,116,15,4.40345479497012E-8,0.1083915094692593,0.011302084320702122,0,-105.01665975259546,2667.7122688383615,0,0,0,0.0010837703468968177,0.004516312894552469,14239.658587877297,-4.994664732637931,-104.91164309284059
3,0,117,15,4.3977703465009865E-8,0.10825158616386432,0.01128749438645591,0,-105.01665975259544,2664.3006546508605,0,0,0,0.0010823843629829417,0.004510482756827683,14221.448145232867,-4.99466473263793,-104.91164309284058
3,0,118,15,4.3921651169177546E-8,0.1081136128397956,0.011273107778590882,0,-105.01665975259544,2660.9370370512233,0,0,0,0.001081017877903058,0.004504733868324818,14203.493897768307,-4.99466473263793,-104.91164309284056
3,0,119,15,4.3866391062204246E-8,0.10797758949705323,0.011258924497107076,0,-105.01665975259546,2657.6214160394497,0,0,0,0.0010796708916571717,0.00449906622904389,14185.795845483539,-4.994664732637931,-104.91164309284059
3,0,120,15,4.381192314408996E-8,0.1078435161356371,0.011244944542004462,0,-105.01665975259547,2654.353791615527,0,0,0,0.0010783434042452792,0.004493479838984886,14168.353988378687,-4.994664732637932,-104.9116430928406
3,0,121,15,4.375824741483468E-8,0.10771139275554725,0.011231167913283031,0,-105.01665975259546,2651.134163779478,0,0,0,0.0010770354156673786,0.004487974698147802,14151.168326453646,-4.994664732637931,-104.91164309284059
3,0,122,15,4.370536387443843E-8,0.10758121935678372,0.011217594610942823,0,-105.01665975259547,2647.962532531279,0,0,0,0.0010757469259234736,0.004482550806532655,14134.238859708492,-4.994664732637932,-104.91164309284062
3,0,123,15,4.365327252290118E-8,0.10745299593934644,0.011204224634983813,0,-105.0166597525955,2644.838897870938,0,0,0,0.001074477935013563,0.0044772081641394346,14117.565588143227,-4.994664732637933,-104.91164309284063
3,0,124,15,4.360197336022295E-8,0.10732672250323548,0.01119105798540601,0,-105.0166597525955,2641.7632597984657,0,0,0,0.0010732284429376454,0.0044719467709681444,14101.148511757721,-4.994664732637933,-104.91164309284063
3,0,125,15,4.355056698103194E-8,0.10720018515253468,0.011177863817206478,0,-105.01665975259547,2638.6808500471034,0,0,0,0.001071976199836121,0.004466674381355612,14084.695289646772,-4.994664732637932,-104.91164309284062
3,0,126,15,4.3499649491830835E-8,0.10707485120975872,0.011164795129479581,0,-105.01665975259542,2635.627967844077,0,0,0,0.001070735952436557,0.004461452133739945,14068.39967906393,-4.994664732637929,-104.91164309284055
3,0,127,15,4.344935070683616E-8,0.10695104021398627,0.011151885240864672,0,-105.01665975259542,2632.612518078387,0,0,0,0.0010695109121363797,0.004456293342249427,14052.303874559886,-4.994664732637929,-104.91164309284055
3,0,128,15,4.339967062604795E-8,0.1068287521652174,0.011139134151361745,0,-105.01665975259542,2629.634500750043,0,0,0,0.001068301078935586,0.004451198006884057,14036.407876134623,-4.994664732637929,-104.91164309284055
3,0,129,15,4.33506092494662E-8,0.10670798706345205,0.011126541860970798,0,-105.0166597525954,2626.6939158590376,0,0,0,0.0010671064528341753,0.004446166127643834,14020.7116837882,-4.994664732637928,-104.91164309284054
3,0,130,15,4.3302166577090905E-8,0.10658874490869029,0.011114108369691839,0,-105.01665975259547,2623.790763405366,0,0,0,0.001065927033832148,0.0044411977045287635,14005.215297520597,-4.994664732637932,-104.9116430928406
3,0,131,15,4.325434260892206E-8,0.10647102570093205,0.01110183367752485,0,-105.01665975259544,2620.9250433890393,0,0,0,0.0010647628219295055,0.004436292737538834,13989.918717331782,-4.99466473263793,-104.91164309284058
3,0,132,15,4.3207137344959665E-8,0.10635482944017734,0.011089717784469844,0,-105.01665975259542,2618.09675581005,0,0,0,0.0010636138171262477,0.004431451226674055,13974.82194322177,-4.994664732637929,-104.91164309284055
3,0,133,15,4.316055078520373E-8,0.1062401561264262,0.011077760690526827,0,-105.01665975259537,2615.3059006683966,0,0,0,0.0010624800194223743,0.004426673171934425,13959.924975190585,-4.994664732637927,-104.91164309284052
3,0,134,15,4.311458292965425E-8,0.10612700575967864,0.011065962395695786,0,-105.0166597525954,2612.5524779640928,0,0,0,0.0010613614288178868,0.00442195857331994,13945.227813238194,-4.994664732637928,-104.91164309284054
3,0,135,15,4.3069233778311224E-8,0.10601537833993459,0.011054322899976737,0,-105.0166597525954,2609.8364876971204,0,0,0,0.0010602580453127819,0.004417307430830609,13930.73045736462,-4.994664732637928,-104.91164309284054
3,0,136,15,4.302396128028096E-8,0.1059039396031375,0.011042703078405464,0,-105.01665975259537,2607.1249682867597,0,0,0,0.0010591564781136816,0.0044126641501307275,13916.256965935674,-4.994664732637927,-104.91164309284052
3,0,137,15,4.297899500872623E-8,0.10579325464607632,0.01103116185415401,0,-105.0166597525954,2604.4318798508266,0,0,0,0.001058062398582496,0.004408052276919847,13901.881854975403,-4.994664732637928,-104.91164309284054
3,0,138,15,4.2934521688591454E-8,0.10568378309419336,0.011019747152798175,0,-105.01665975259542,2601.768576949197,0,0,0,0.0010569804195612548,0.004403490962258056,13887.66573261529,-4.994664732637929,-104.91164309284055
3,0,139,15,4.2890541319876605E-8,0.1055755249474886,0.011008458974337977,0,-105.01665975259544,2599.1350595818717,0,0,0,0.0010559105410499602,0.00439898020614536,13873.608598855413,-4.99466473263793,-104.91164309284058
3,0,140,15,4.2847053902581686E-8,0.10546848020596201,0.01099729731877339,0,-105.01665975259544,2596.5313277488503,0,0,0,0.001054852763048613,0.0043945200085817515,13859.710453695721,-4.99466473263793,-104.91164309284058
3,0,141,15,4.280405943670671E-8,0.10536264886961365,0.010986262186104425,0,-105.01665975259542,2593.95738145013,0,0,0,0.0010538070855572127,0.004390110369567234,13845.971297136206,-4.994664732637929,-104.91164309284055
3,0,142,15,4.276155792225166E-8,0.10525803093844345,0.010975353576331087,0,-105.01665975259544,2591.4132206857166,0,0,0,0.001052773508575759,0.004385751289101808,13832.391129176918,-4.99466473263793,-104.91164309284058
3,0,143,15,4.2719549359216555E-8,0.10515462641245148,0.010964571489453383,0,-105.01665975259542,2588.8988454556006,0,0,0,0.0010517520321042526,0.004381442767185478,13818.969949817747,-4.994664732637929,-104.91164309284055
3,0,144,15,4.267803374760137E-8,0.10505243529163767,0.010953915925471297,0,-105.01665975259546,2586.4142557597943,0,0,0,0.0010507426561426941,0.004377184803818234,13805.707759058849,-4.994664732637931,-104.91164309284059
3,0,145,15,4.2637011087406124E-8,0.10495145757600206,0.010943386884384827,0,-105.01665975259547,2583.959451598291,0,0,0,0.0010497453806910808,0.004372977399000082,13792.604556900114,-4.994664732637932,-104.9116430928406
3,0,146,15,4.259648137863082E-8,0.10485169326554468,0.010932984366193998,0,-105.01665975259547,2581.5344329710874,0,0,0,0.0010487602057494133,0.0043688205527310274,13779.660343341575,-4.994664732637932,-104.9116430928406
3,0,147,15,4.255612335061607E-8,0.10475235154911061,0.010922625912278206,0,-105.01665975259547,2579.1196899489746,0,0,0,0.0010477792053194533,0.0043646813145462775,13766.770978692313,-4.994664732637932,-104.91164309284062
3,0,148,15,4.2515960509606866E-8,0.10465349028757263,0.010912317555844897,0,-105.01665975259547,2576.716650004905,0,0,0,0.001046802959318634,0.004360562095315526,13753.944082487546,-4.994664732637932,-104.91164309284062
3,0,149,15,4.2476197643680886E-8,0.10455561356896834,0.010902111858626393,0,-105.01665975259547,2574.337749384706,0,0,0,0.001045836520028873,0.004356483898707012,13741.246036659357,-4.994664732637932,-104.91164309284062
3,0,150,15,4.243683475283813E-8,0.1044587213932977,0.01089200882062271,0,-105.01665975259547,2571.982988088386,0,0,0,0.0010448798874501696,0.004352446724720741,13728.676841207787,-4.994664732637932,-104.91164309284062
3,0,151,15,4.23978718370786E-8,0.10436281376056071,0.010882008441833815,0,-105.01665975259547,2569.6523661159354,0,0,0,0.0010439330615825263,0.004348450573356697,13716.236496132824,-4.994664732637932,-104.9116430928406
3,0,152,15,4.23593088964023E-8,0.1042678906707574,0.010872110722259732,0,-105.01665975259544,2567.3458834673634,0,0,0,0.001042996042425943,0.004344495444614895,13703.92500143447,-4.99466473263793,-104.91164309284056
3,0,153,15,4.232114593080922E-8,0.10417395212388773,0.010862315661900445,0,-105.01665975259547,2565.0635401426584,0,0,0,0.0010420688299804162,0.004340581338495323,13691.7423571127,-4.994664732637932,-104.9116430928406
3,0,154,15,4.2283382940299366E-8,0.10408099811995174,0.010852623260755966,0,-105.01665975259546,2562.805336141835,0,0,0,0.0010411514242459495,0.00433670825499799,13679.688563167498,-4.994664732637931,-104.91164309284059
3,0,155,15,4.224601992487273E-8,0.10398902865894939,0.010843033518826291,0,-105.01665975259547,2560.571271464883,0,0,0,0.0010402438252225398,0.0043328761941228925,13667.763619598983,-4.994664732637932,-104.9116430928406
3,0,156,15,4.220905688452932E-8,0.1038980437408807,0.010833546436111424,0,-105.0166597525955,2558.361346111799,0,0,0,0.0010393460329101924,0.004329085155870031,13655.967526407023,-4.994664732637933,-104.91164309284063
3,0,157,15,4.217249381926914E-8,0.10380804336574569,0.010824162012611355,0,-105.0166597525955,2556.1755600825927,0,0,0,0.0010384580473089015,0.004325335140239403,13644.300283591678,-4.994664732637933,-104.91164309284063
3,0,158,15,4.213614649973162E-8,0.10371857405100822,0.010814832963276864,0,-105.01665975259547,2554.002739088979,0,0,0,0.0010375753288127964,0.004321607252125341,13632.702245271317,-4.994664732637932,-104.91164309284062
3,0,159,15,4.2099924736291796E-8,0.1036294137939445,0.010805536139675803,0,-105.01665975259546,2551.8374127495404,0,0,0,0.0010366956550543268,0.004317892241414357,13621.144211758783,-4.994664732637931,-104.91164309284059
3,0,160,15,4.2064032610267825E-8,0.10354106494289593,0.010796323922140706,0,-105.01665975259544,2549.6919594575797,0,0,0,0.001035824054812562,0.004314211039287333,13609.692256182216,-4.99466473263793,-104.91164309284058
3,0,161,15,4.2028470121659695E-8,0.1034535274978625,0.010787196310671593,0,-105.01665975259547,2547.5663792130963,0,0,0,0.0010349605280874996,0.004310563645744276,13598.34637854165,-4.994664732637932,-104.9116430928406
3,0,162,15,4.1993237270467424E-8,0.10336680145884426,0.010778153305268441,0,-105.01665975259546,2545.460672016086,0,0,0,0.0010341050748791346,0.004306950060785176,13587.106578836943,-4.994664732637931,-104.91164309284059
3,0,163,15,4.195833405669101E-8,0.1032808868258412,0.010769194905931291,0,-105.01665975259546,2543.3748378665564,0,0,0,0.001033257695187477,0.004303370284410051,13575.972857068255,-4.994664732637931,-104.91164309284059
3,0,164,15,4.192376048033042E-8,0.10319578359885327,0.010760321112660114,0,-105.01665975259547,2541.308876764501,0,0,0,0.0010324183890125173,0.004299824316618889,13564.945213235475,-4.994664732637932,-104.9116430928406
3,0,165,15,4.18895165413857E-8,0.10311149177788054,0.010751531925454912,0,-105.01665975259547,2539.262788709927,0,0,0,0.0010315871563542625,0.00429631215741169,13554.023647338665,-4.994664732637932,-104.9116430928406
3,0,166,15,4.1855602239856814E-8,0.10302801136292294,0.010742827344315696,0,-105.01665975259544,2537.236573702835,0,0,0,0.0010307639972127075,0.004292833806788458,13543.208159377758,-4.99466473263793,-104.91164309284056
3,0,167,15,4.1822017575743797E-8,0.10294534235398055,0.010734207369242455,0,-105.01665975259544,2535.2302317432072,0,0,0,0.001029948911587855,0.0042893892647491915,13532.498749352842,-4.99466473263793,-104.91164309284058
3,0,168,15,4.178876254904662E-8,0.1028634847510533,0.01072567200023519,0,-105.01665975259544,2533.243762831071,0,0,0,0.0010291418994797063,0.004285978531293889,13521.895417263857,-4.99466473263793,-104.91164309284058
